@relation BOOKKEEPER-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {4.0.0,4.1.0,4.1.1,4.2.1,4.2.2,4.2.3,4.3.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
4.2.2,17,5,4,10,3,43,13,8.6,2,true
4.2.2,92,5,5,31,13,46,13,9.2,6.2,true
4.2.2,69,2,1,64,64,29,24,14.5,32,true
4.2.2,67,4,1,34,11,30,12,7.5,8.5,true
4.2.2,43,3,3,17,17,21,8,7,5.666666,true
4.2.2,80,1,0,80,80,24,24,24,80,false
4.2.2,286,3,1,279,254,34,24,11.333333,93,true
4.2.2,677,1,0,677,677,24,24,24,677,false
4.2.2,264,1,0,264,264,24,24,24,264,false
4.2.2,185,1,0,185,185,24,24,24,185,false
4.2.2,61,1,0,61,61,24,24,24,61,false
4.2.2,876,1,0,876,876,24,24,24,876,false
4.2.2,60,1,0,60,60,24,24,24,60,false
4.2.2,60,1,0,60,60,24,24,24,60,false
4.2.2,31,1,0,31,31,24,24,24,31,false
4.2.2,152,1,0,152,152,24,24,24,152,false
4.2.2,142,1,0,142,142,24,24,24,142,false
4.2.2,47,1,0,47,47,24,24,24,47,false
4.2.2,28,1,0,27,27,24,24,24,27,false
4.2.2,5,1,0,1,1,24,24,24,1,false
4.2.2,577,2,1,573,572,27,24,13.5,286.5,true
4.2.2,1,1,0,0,0,24,24,24,0,false
4.2.2,90,1,0,90,90,24,24,24,90,false
4.2.2,94,1,0,94,94,24,24,24,94,false
4.2.2,117,3,2,54,42,50,24,16.666666,18,true
4.2.2,33,4,1,31,26,19,11,4.75,7.75,true
4.2.2,72,2,0,2,1,34,17,17,1,false
4.2.2,2,2,0,0,0,34,17,17,0,false
4.2.2,48,4,2,0,0,60,17,15,0,true
4.2.2,266,7,4,252,96,62,17,8.857142,36,true
4.2.2,2,2,0,0,0,34,17,17,0,false
4.2.2,356,1,0,356,356,17,17,17,356,false
4.2.2,2,2,0,2,1,34,17,17,1,false
4.2.2,14,2,0,1,1,28,17,14,0.5,false
4.2.2,18,4,2,4,2,46,17,11.5,1,true
4.2.2,202,4,1,202,61,49,17,12.25,50.5,true
4.2.2,186,5,5,186,48,20,4,4,37.2,true
4.2.2,194,4,3,193,71,17,7,4.25,48.25,true
4.2.2,157,1,1,157,157,1,1,1,157,true
4.2.2,6,2,2,0,0,6,3,3,0,true
4.2.2,8,1,0,5,5,2,2,2,5,false
4.2.2,4,2,2,0,0,8,4,4,0,true
4.2.2,47,3,2,43,31,15,7,5,14.333333,true
4.2.2,14,4,3,11,7,25,17,6.25,2.75,true
4.2.2,356,1,0,356,356,17,17,17,356,false
4.2.2,46,1,1,27,27,2,2,2,27,true
4.2.2,47,2,1,27,27,18,16,9,13.5,true
4.2.2,14,1,1,4,4,2,2,2,4,true
4.2.2,14,1,1,4,4,2,2,2,4,true
4.2.2,132,1,0,132,132,7,7,7,132,false
4.2.2,14,1,0,13,13,7,7,7,13,false
4.2.2,340,1,1,340,340,3,3,3,340,true
4.2.2,6,1,1,6,6,2,2,2,6,true
4.2.2,1,1,1,0,0,2,2,2,0,true
4.2.2,62,6,4,28,14,34,12,5.666666,4.666666,true
4.2.2,301,2,2,274,139,6,3,3,137,true
4.2.2,55,2,2,46,24,6,3,3,23,true
4.2.2,2,1,0,0,0,7,7,7,0,false
4.2.2,1,1,0,0,0,7,7,7,0,false
4.2.2,2,1,0,0,0,7,7,7,0,false
4.2.2,27,3,2,0,0,13,7,4.333334,0,true
4.2.2,201,3,3,201,76,9,3,3,67,true
4.2.2,78,2,2,78,39,8,4,4,39,true
4.2.2,7,1,1,0,0,2,2,2,0,true
4.2.2,20,2,2,20,10,26,13,13,10,true
4.2.2,78,2,2,78,39,26,13,13,39,true
4.2.2,3,3,2,1,1,37,13,12.333333,0.333333,true
4.2.2,54,2,2,54,27,26,13,13,27,true
4.2.2,168,2,2,90,45,12,6,6,45,true
4.2.2,50,2,2,50,25,16,8,8,25,true
4.2.2,48,2,2,44,22,16,8,8,22,true
4.2.2,8,3,0,5,3,39,16,13,1.666667,false
4.2.2,4,2,0,0,0,23,12,11.5,0,false
4.2.2,5,1,0,5,5,12,12,12,5,false
4.2.2,2,1,1,2,2,2,2,2,2,true
4.2.2,5,1,0,2,2,16,16,16,2,false
4.2.2,7,1,0,2,2,16,16,16,2,false
4.2.2,1,1,0,0,0,16,16,16,0,false
4.2.2,2,1,0,0,0,16,16,16,0,false
4.2.2,1,1,0,0,0,16,16,16,0,false
4.2.2,1,1,0,0,0,16,16,16,0,false
4.2.2,6,1,0,3,3,16,16,16,3,false
4.2.2,3,1,0,2,2,16,16,16,2,false
4.2.2,1,1,0,0,0,16,16,16,0,false
4.2.3,29,1,0,9,9,10,10,10,9,false
4.2.3,21,3,0,1,1,108,73,36,0.333333,false
4.2.3,18,4,0,5,3,121,73,30.25,1.25,false
4.2.3,38,3,0,7,6,108,73,36,2.333333,false
4.2.3,791,2,0,1,1,24,14,12,0.5,false
4.2.3,700,4,0,598,547,48,14,12,149.5,false
4.2.3,894,2,0,687,404,24,14,12,343.5,false
4.2.3,80,3,0,24,19,97,73,32.333332,8,false
4.2.3,4,3,0,0,0,37,14,12.333333,0,false
4.2.3,39,3,1,21,20,86,73,28.666666,7,true
4.2.3,9,1,0,8,8,25,25,25,8,false
4.2.3,24,2,0,10,10,98,73,49,5,false
4.2.3,7,2,0,3,3,98,73,49,1.5,false
4.2.3,20,2,0,4,4,98,73,49,2,false
4.2.3,16,2,0,5,5,98,73,49,2.5,false
4.2.3,6,2,1,2,1,29,25,14.5,1,true
4.2.3,4,1,0,2,2,25,25,25,2,false
4.2.3,6,3,0,1,1,111,73,37,0.333333,false
4.2.3,8,3,0,1,1,111,73,37,0.333333,false
4.2.3,7,2,0,0,0,38,25,19,0,false
4.2.3,23,1,0,0,0,25,25,25,0,false
4.2.3,36,4,0,28,26,62,25,15.5,7,false
4.2.3,25,1,0,25,25,25,25,25,25,false
4.2.3,39,1,0,39,39,25,25,25,39,false
4.2.3,417,6,1,376,151,79,25,13.166667,62.666668,true
4.2.3,13,2,0,3,3,98,73,49,1.5,false
4.2.3,18,2,0,7,7,98,73,49,3.5,false
4.2.3,115,4,0,78,77,120,73,30,19.5,false
4.2.3,121,3,0,31,17,48,25,16,10.333333,false
4.2.3,56,2,0,45,45,36,25,18,22.5,false
4.2.3,235,8,1,118,68,168,73,21,14.75,true
4.2.3,32,1,0,32,32,1,1,1,32,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,2,2,0,1,1,82,73,41,0.5,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,9,2,0,5,5,84,73,42,2.5,false
4.2.3,2,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,2,2,1,1,1,85,73,42.5,0.5,true
4.2.3,2,2,1,1,1,85,73,42.5,0.5,true
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,16,4,2,7,4,100,73,25,1.75,true
4.2.3,2,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,30,3,2,29,28,89,73,29.666666,9.666667,true
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,13,3,0,12,8,97,73,32.333332,4,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,383,8,3,315,161,142,73,17.75,39.375,true
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,4,2,0,1,1,84,73,42,0.5,false
4.2.3,11,4,1,8,5,99,73,24.75,2,true
4.2.3,226,2,0,0,0,84,73,42,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,12,2,1,11,11,85,73,42.5,5.5,true
4.2.3,172,2,1,169,169,85,73,42.5,84.5,true
4.2.3,34,2,0,25,25,86,73,43,12.5,false
4.2.3,17,3,1,13,11,90,73,30,4.333334,true
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,114,5,0,67,51,121,73,24.2,13.4,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,61,5,1,53,33,118,73,23.6,10.6,true
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,2,2,1,1,1,85,73,42.5,0.5,true
4.2.3,2,2,1,1,1,85,73,42.5,0.5,true
4.2.3,1,1,0,0,0,73,73,73,0,false
4.2.3,37,1,1,9,9,2,2,2,9,true
4.2.3,58,3,2,36,22,29,13,9.666667,12,true
4.2.3,184,4,3,114,52,29,13,7.25,28.5,true
4.2.3,174,5,2,85,58,46,13,9.2,17,true
4.2.3,191,4,1,107,76,41,13,10.25,26.75,true
4.2.3,73,1,0,73,73,14,14,14,73,false
4.2.3,87,1,0,40,40,14,14,14,40,false
4.2.3,10,1,0,0,0,14,14,14,0,false
4.2.3,31,1,0,31,31,14,14,14,31,false
4.2.3,17,1,0,1,1,14,14,14,1,false
4.2.3,83,1,0,83,83,14,14,14,83,false
4.2.3,1,1,1,1,1,12,12,12,1,true
4.2.3,1,1,1,1,1,12,12,12,1,true
4.2.3,46,3,2,26,11,27,13,9,8.666667,true
4.2.3,81,1,1,80,80,12,12,12,80,true
4.2.3,45,1,0,45,45,11,11,11,45,false
4.2.3,55,1,0,55,55,11,11,11,55,false
4.2.3,63,1,0,63,63,11,11,11,63,false
4.2.3,49,1,0,49,49,11,11,11,49,false
4.2.3,76,1,0,76,76,11,11,11,76,false
4.2.3,40,1,0,40,40,11,11,11,40,false
4.2.3,96,1,0,96,96,11,11,11,96,false
4.2.3,28,1,0,28,28,11,11,11,28,false
4.2.3,50,1,0,50,50,11,11,11,50,false
4.2.3,63,1,0,63,63,13,13,13,63,false
4.2.3,72,1,0,72,72,13,13,13,72,false
4.2.3,72,1,0,72,72,13,13,13,72,false
4.2.3,77,1,0,77,77,13,13,13,77,false
4.2.3,69,1,0,69,69,13,13,13,69,false
4.2.3,69,1,0,69,69,13,13,13,69,false
4.2.3,78,1,0,78,78,13,13,13,78,false
4.2.3,81,1,0,81,81,13,13,13,81,false
4.2.3,53,1,0,53,53,13,13,13,53,false
4.2.3,99,1,0,99,99,6,6,6,99,false
4.2.3,68,1,0,68,68,6,6,6,68,false
4.2.3,135,2,1,131,127,8,6,4,65.5,true
4.2.3,11,1,1,10,10,3,3,3,10,true
4.2.3,1,1,0,0,0,13,13,13,0,false
4.2.3,84,1,0,84,84,11,11,11,84,false
4.2.3,2,1,0,1,1,11,11,11,1,false
4.2.3,45,1,0,45,45,11,11,11,45,false
4.2.3,7,1,0,1,1,13,13,13,1,false
4.2.3,33,1,0,5,5,13,13,13,5,false
4.2.3,71,1,1,71,71,12,12,12,71,true
4.2.3,1,1,1,0,0,12,12,12,0,true
4.2.3,16,1,1,16,16,12,12,12,16,true
4.2.3,21,1,1,21,21,12,12,12,21,true
4.2.3,23,1,1,1,1,12,12,12,1,true
4.2.3,54,1,1,43,43,12,12,12,43,true
4.2.3,40,2,1,18,18,25,13,12.5,9,true
4.2.3,319,1,0,319,319,11,11,11,319,false
4.2.3,335,1,0,335,335,11,11,11,335,false
4.2.3,43,1,0,43,43,11,11,11,43,false
4.2.3,11,1,0,11,11,13,13,13,11,false
4.2.3,11,1,0,4,4,13,13,13,4,false
4.2.3,41,1,0,41,41,13,13,13,41,false
4.2.3,96,1,0,93,93,13,13,13,93,false
4.2.3,71,2,0,71,70,20,11,10,35.5,false
4.2.3,1,1,1,0,0,2,2,2,0,true
4.2.3,103,1,0,103,103,9,9,9,103,false
4.2.3,55,1,0,55,55,9,9,9,55,false
4.3.0,9,3,0,1,1,164,83,54.666668,0.333333,false
4.3.0,11,2,0,3,3,81,61,40.5,1.5,false
4.3.0,7,2,1,2,2,138,77,69,1,true
4.3.0,42,6,4,27,10,221,77,36.833332,4.5,true
4.3.0,28,8,4,7,2,269,77,33.625,0.875,true
4.3.0,169,16,8,128,33,283,77,17.6875,8,true
4.3.0,103,6,3,28,16,177,77,29.5,4.666666,true
4.3.0,12,2,1,4,2,138,77,69,2,true
4.3.0,288,7,5,257,162,173,77,24.714285,36.714287,true
4.3.0,63,5,2,20,20,119,61,23.8,4,true
4.3.0,216,6,4,96,42,168,77,28,16,true
4.3.0,21,6,3,3,2,213,77,35.5,0.5,true
4.3.0,31,2,0,1,1,70,61,35,0.5,false
4.3.0,87,5,2,32,12,189,77,37.8,6.4,true
4.3.0,312,7,2,229,76,209,77,29.857143,32.714287,true
4.3.0,21,3,2,5,2,151,77,50.333332,1.666667,true
4.3.0,30,2,1,9,8,74,61,37,4.5,true
4.3.0,101,2,1,3,2,138,77,69,1.5,true
4.3.0,39,2,1,4,2,138,77,69,2,true
4.3.0,35,2,0,1,1,63,61,31.5,0.5,false
4.3.0,44,2,1,7,5,138,77,69,3.5,true
4.3.0,12,3,2,3,2,151,77,50.333332,1,true
4.3.0,11,2,1,3,2,138,77,69,1.5,true
4.3.0,150,9,8,146,39,660,488,73.333336,16.222221,true
4.3.0,50,3,1,45,42,145,77,48.333332,15,true
4.3.0,76,2,1,20,18,138,77,69,10,true
4.3.0,29,1,0,0,0,61,61,61,0,false
4.3.0,15,1,0,3,3,61,61,61,3,false
4.3.0,211,8,5,157,47,117,61,14.625,19.625,true
4.3.0,7,2,1,1,1,73,61,36.5,0.5,true
4.3.0,60,9,6,44,11,118,61,13.111111,4.888889,true
4.3.0,304,10,8,153,38,129,61,12.9,15.3,true
4.3.0,692,13,4,271,68,222,61,17.076923,20.846153,true
4.3.0,19,2,1,17,16,73,61,36.5,8.5,true
4.3.0,3,1,0,0,0,61,61,61,0,false
4.3.0,48,6,1,33,19,113,61,18.833334,5.5,true
4.3.0,253,5,2,21,17,134,61,26.8,4.2,true
4.3.0,10,2,0,3,2,89,61,44.5,1.5,false
4.3.0,47,3,1,41,27,89,61,29.666666,13.666667,true
4.3.0,275,10,3,64,19,192,61,19.2,6.4,true
4.3.0,109,3,1,108,100,555,488,185,36,true
4.3.0,65,3,1,51,43,93,61,31,17,true
4.3.0,32,1,0,1,1,61,61,61,1,false
4.3.0,56,6,2,8,6,137,61,22.833334,1.333333,true
4.3.0,78,7,3,62,37,144,61,20.571428,8.857142,true
4.3.0,59,3,1,15,15,72,61,24,5,true
4.3.0,323,16,9,225,67,136,61,8.5,14.0625,true
4.3.0,28,4,2,5,4,100,61,25,1.25,true
4.3.0,7,1,0,2,2,61,61,61,2,false
4.3.0,36,5,0,15,9,133,61,26.6,3,false
4.3.0,17,3,1,5,5,106,61,35.333332,1.666667,true
4.3.0,9,1,0,1,1,61,61,61,1,false
4.3.0,18,1,0,1,1,61,61,61,1,false
4.3.0,97,7,3,54,24,103,61,14.714286,7.714286,true
4.3.0,283,10,4,202,118,138,61,13.8,20.2,true
4.3.0,320,7,0,218,117,92,61,13.142858,31.142857,false
4.3.0,153,4,2,90,56,69,61,17.25,22.5,true
4.3.0,302,15,1,172,55,233,61,15.533334,11.466666,true
4.3.0,126,3,2,9,9,69,61,23,3,true
4.3.0,21,2,0,5,5,81,61,40.5,2.5,false
4.3.0,304,9,2,177,93,125,25,13.888889,19.666666,true
4.3.0,33,3,3,14,14,6,2,2,4.666666,true
4.3.0,923,5,5,795,676,104,77,20.8,159,true
4.3.0,215,2,1,173,144,37,20,18.5,86.5,true
4.3.0,234,5,3,228,226,64,21,12.8,45.6,true
4.3.0,7,1,1,6,6,17,17,17,6,true
4.3.0,15,6,4,5,4,80,26,13.333333,0.833333,true
4.3.0,122,5,4,108,84,33,17,6.6,21.6,true
4.3.0,62,6,1,62,12,82,21,13.666667,10.333333,true
4.3.0,116,4,2,100,51,22,9,5.5,25,true
4.3.0,10,1,0,0,0,4,4,4,0,false
4.3.0,122,6,1,74,67,56,26,9.333333,12.333333,true
4.3.0,31,1,0,1,1,3,3,3,1,false
4.3.0,60,2,0,16,13,12,9,6,8,false
4.3.0,194,1,1,194,194,11,11,11,194,true
4.3.0,8,2,1,4,4,94,83,47,2,true
4.3.0,176,1,1,166,166,11,11,11,166,true
4.3.0,19,1,1,19,19,11,11,11,19,true
4.3.0,151,1,1,151,151,11,11,11,151,true
4.3.0,8,2,1,5,5,94,83,47,2.5,true
4.3.0,16,1,1,16,16,11,11,11,16,true
4.3.0,8,1,1,7,7,11,11,11,7,true
4.3.0,68,1,1,57,57,11,11,11,57,true
4.3.0,67,1,1,34,34,11,11,11,34,true
4.3.0,3,3,2,1,1,173,83,57.666668,0.333333,true
4.3.0,12,3,2,3,2,173,83,57.666668,1,true
4.3.0,49,3,1,49,25,64,26,21.333334,16.333334,true
4.3.0,616,10,3,595,111,97,22,9.7,59.5,true
4.3.0,2,2,2,1,1,15,13,7.5,0.5,true
4.3.0,111,3,3,29,14,21,13,7,9.666667,true
4.3.0,41,9,4,30,12,182,77,20.222221,3.333333,true
4.3.0,6,3,1,5,2,115,77,38.333332,1.666667,true
4.3.0,84,7,4,40,14,198,77,28.285715,5.714286,true
4.3.0,169,9,6,102,86,187,77,20.777779,11.333333,true
4.3.0,189,14,7,149,61,270,77,19.285715,10.642858,true
4.3.0,563,17,6,485,85,159,22,9.352942,28.529411,true
4.3.0,191,3,2,189,185,24,17,8,63,true
4.3.0,43,1,0,43,43,17,17,17,43,false
4.3.0,238,1,0,238,238,17,17,17,238,false
4.3.0,100,5,0,60,43,90,26,18,12,false
4.3.0,455,3,0,430,380,64,26,21.333334,143.33333,false
4.3.0,129,1,0,129,129,17,17,17,129,false
4.3.0,34,1,0,34,34,17,17,17,34,false
4.3.0,416,6,1,245,90,77,21,12.833333,40.833332,true
4.3.0,57,3,1,25,21,51,21,17,8.333333,true
4.3.0,203,3,1,1,1,51,21,17,0.333333,true
4.3.0,250,9,4,228,170,86,21,9.555555,25.333334,true
4.3.0,8,2,2,8,4,18,9,9,4,true
4.3.0,100,5,4,94,28,40,9,8,18.8,true
4.3.0,89,4,4,43,39,20,9,5,10.75,true
4.3.0,16,3,3,2,2,82,77,27.333334,0.666667,true
4.3.0,4,3,1,4,2,22,9,7.333334,1.333333,true
4.3.0,8,1,0,1,1,9,9,9,1,false
4.3.0,376,5,3,230,172,92,25,18.4,46,true
4.3.0,102,3,2,100,42,49,20,16.333334,33.333332,true
4.3.0,66,2,1,57,56,11,9,5.5,28.5,true
4.3.0,168,7,7,168,43,39,8,5.571429,24,true
4.3.0,264,6,5,252,127,58,25,9.666667,42,true
4.3.0,326,7,4,244,113,121,28,17.285715,34.857143,true
4.3.0,290,9,4,183,71,121,25,13.444445,20.333334,true
4.3.0,44,2,0,44,22,20,10,10,22,false
4.3.0,42,2,0,42,21,20,10,10,21,false
4.3.0,76,2,0,76,38,20,10,10,38,false
4.3.0,76,2,0,74,37,20,10,10,37,false
4.3.0,24,5,1,12,6,62,21,12.4,2.4,true
4.3.0,18,5,1,10,5,62,21,12.4,2,true
4.3.0,10,1,1,0,0,2,2,2,0,true
4.3.0,66,3,0,64,48,49,28,16.333334,21.333334,false
4.3.0,38,2,0,37,37,21,12,10.5,18.5,false
4.3.0,110,3,0,102,88,49,28,16.333334,34,false
4.3.0,194,3,2,191,187,84,77,28,63.666668,true
4.3.0,107,1,0,107,107,5,5,5,107,false
4.3.0,2,1,0,2,2,5,5,5,2,false
4.3.0,151,6,6,148,73,108,77,18,24.666666,true
4.3.0,228,6,4,181,70,44,13,7.333334,30.166666,true
4.3.0,10,1,1,10,10,8,8,8,10,true
4.3.0,20,2,2,20,10,8,4,4,10,true
4.3.0,873,14,5,754,138,71,25,5.071429,53.857143,true
4.3.0,4,4,2,3,1,135,83,33.75,0.75,true
4.3.0,152,6,3,121,115,240,83,40,20.166666,true
4.3.0,23,3,1,19,14,34,21,11.333333,6.333334,true
4.3.0,233,9,5,21,9,138,25,15.333333,2.333333,true
4.3.0,2,2,1,2,1,43,25,21.5,1,true
4.3.0,8,3,2,6,2,120,77,40,2,true
4.3.0,10,3,1,0,0,68,25,22.666666,0,true
4.3.0,100,4,3,4,2,83,25,20.75,1,true
4.3.0,166,6,5,149,103,163,77,27.166666,24.833334,true
4.3.0,5,3,1,2,1,53,25,17.666666,0.666667,true
4.3.0,6,2,1,2,2,160,83,80,1,true
4.3.0,6,2,1,0,0,160,83,80,0,true
4.3.0,14,1,1,7,7,77,77,77,7,true
4.3.0,11,2,1,0,0,160,83,80,0,true
4.3.0,17,2,1,7,7,160,83,80,3.5,true
4.3.0,10,2,1,0,0,160,83,80,0,true
4.3.0,12,2,1,0,0,160,83,80,0,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,5,1,1,2,2,77,77,77,2,true
4.3.0,5,1,1,2,2,77,77,77,2,true
4.3.0,8,1,1,2,2,77,77,77,2,true
4.3.0,3,1,1,0,0,77,77,77,0,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,9,2,1,0,0,160,83,80,0,true
4.3.0,9,2,1,0,0,160,83,80,0,true
4.3.0,7,2,1,0,0,160,83,80,0,true
4.3.0,3,1,1,2,2,77,77,77,2,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,5,1,1,2,2,77,77,77,2,true
4.3.0,3,1,1,0,0,77,77,77,0,true
4.3.0,3,1,1,0,0,77,77,77,0,true
4.3.0,2,1,1,0,0,77,77,77,0,true
4.3.0,40,2,2,2,2,79,77,39.5,1,true
4.3.0,3,1,1,0,0,77,77,77,0,true
4.3.0,21,4,3,4,2,127,77,31.75,1,true
4.3.0,8,1,1,2,2,77,77,77,2,true
4.3.0,4,1,1,2,2,77,77,77,2,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,3,1,1,2,2,77,77,77,2,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,5,1,1,0,0,77,77,77,0,true
4.3.0,41,2,1,2,2,102,77,51,1,true
4.3.0,2,1,1,2,2,77,77,77,2,true
4.3.0,4,1,1,2,2,77,77,77,2,true
4.3.0,300,5,1,160,114,147,77,29.4,32,true
4.3.0,31,2,1,2,2,79,77,39.5,1,true
4.3.0,58,4,4,14,5,86,77,21.5,3.5,true
4.3.0,74,4,2,71,50,92,77,23,17.75,true
4.3.0,4,1,1,2,2,77,77,77,2,true
4.3.0,3,1,1,2,2,77,77,77,2,true
4.3.0,163,4,1,152,143,77,28,19.25,38,true
4.3.0,133,4,0,108,98,95,28,23.75,27,false
4.3.0,177,3,0,164,160,75,28,25,54.666668,false
4.3.0,152,4,0,138,133,95,28,23.75,34.5,false
4.3.0,73,4,0,67,58,95,28,23.75,16.75,false
4.3.0,81,3,0,74,61,75,28,25,24.666666,false
4.3.0,5528,2,1,5498,4774,50,28,25,2749,true
4.3.0,222,2,1,175,99,50,28,25,87.5,true
4.3.0,2,1,0,0,0,28,28,28,0,false
4.3.0,38,2,1,29,21,24,21,12,14.5,true
4.3.0,18,5,3,5,4,50,21,10,1,true
4.3.0,87,2,1,52,47,24,21,12,26,true
4.3.0,5,1,0,2,2,21,21,21,2,false
4.3.0,35,2,0,23,23,42,21,21,11.5,false
4.3.0,24,2,1,19,16,23,21,11.5,9.5,true
4.3.0,93,3,0,93,85,29,26,9.666667,31,false
4.3.0,308,7,6,265,246,24,5,3.428571,37.857143,true
4.3.0,37,5,3,16,13,75,25,15,3.2,true
4.3.0,182,2,0,165,147,33,25,16.5,82.5,false
4.3.0,93,2,0,78,41,33,25,16.5,39,false
4.3.0,1305,2,0,1171,1046,33,25,16.5,585.5,false
4.3.0,55,1,0,55,55,8,8,8,55,false
4.3.0,48,2,0,47,47,33,25,16.5,23.5,false
4.3.0,41,1,0,41,41,8,8,8,41,false
4.3.0,1,1,0,0,0,13,13,13,0,false
4.3.0,1,1,0,1,1,13,13,13,1,false
4.3.0,1,1,0,1,1,13,13,13,1,false
4.3.0,1,1,0,1,1,13,13,13,1,false
4.3.0,1,1,0,1,1,13,13,13,1,false
4.3.0,1,1,0,1,1,13,13,13,1,false
4.3.0,340,1,0,340,340,13,13,13,340,false
4.3.0,1,1,0,1,1,13,13,13,1,false
4.3.0,1,1,0,0,0,13,13,13,0,false
4.3.0,372,4,0,368,367,46,25,11.5,92,false
4.3.0,17,2,2,16,16,4,2,2,8,true
4.3.0,35,1,0,35,35,6,6,6,35,false
4.3.0,5,1,0,5,5,8,8,8,5,false
4.3.0,104,1,0,19,19,2,2,2,19,false
4.3.0,43,3,0,8,6,35,25,11.666667,2.666667,false
4.3.0,217,2,0,216,216,14,10,7,108,false
4.3.0,94,1,0,94,94,844,844,844,94,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,376,1,0,376,376,844,844,844,376,false
4.3.0,194,1,0,194,194,844,844,844,194,false
4.3.0,357,1,0,357,357,844,844,844,357,false
4.3.0,60,1,0,60,60,844,844,844,60,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,210,1,0,210,210,844,844,844,210,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,252,1,0,252,252,844,844,844,252,false
4.3.0,214,1,0,214,214,844,844,844,214,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,303,1,0,303,303,844,844,844,303,false
4.3.0,57,1,0,57,57,844,844,844,57,false
4.3.0,305,1,0,305,305,844,844,844,305,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,276,1,0,276,276,844,844,844,276,false
4.3.0,355,1,0,355,355,844,844,844,355,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,798,1,0,798,798,844,844,844,798,false
4.3.0,48,1,0,48,48,844,844,844,48,false
4.3.0,137,1,0,137,137,844,844,844,137,false
4.3.0,288,1,0,288,288,844,844,844,288,false
4.3.0,267,1,0,267,267,844,844,844,267,false
4.3.0,175,1,0,175,175,844,844,844,175,false
4.3.0,41,1,0,41,41,844,844,844,41,false
4.3.0,265,1,0,265,265,844,844,844,265,false
4.3.0,306,1,0,306,306,844,844,844,306,false
4.3.0,365,1,0,365,365,844,844,844,365,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,79,1,0,79,79,844,844,844,79,false
4.3.0,304,1,0,304,304,844,844,844,304,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,777,1,0,777,777,844,844,844,777,false
4.3.0,178,1,0,178,178,844,844,844,178,false
