Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,9,1,0,0,0,8,8,8.0,0.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,66,2,1,63,48,12,8,6.0,31.5,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,67,5,2,56,23,68,17,13.6,11.2,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,49,1,1,0,0,4,4,4.0,0.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,5,1,1,0,0,4,4,4.0,0.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,5,1,1,0,0,4,4,4.0,0.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,7,3,3,3,3,28,13,9.333333,1.0,true
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,17,3,2,8,4,11,7,3.6666667,2.6666667,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,17,5,4,10,3,43,13,8.6,2.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,92,5,5,31,13,46,13,9.2,6.2,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,69,2,1,64,64,29,24,14.5,32.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,67,4,1,34,11,30,12,7.5,8.5,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,43,3,3,17,17,21,8,7.0,5.6666665,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,80,1,0,80,80,24,24,24.0,80.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,286,3,1,279,254,34,24,11.333333,93.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,1,0,677,677,24,24,24.0,677.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,1,0,264,264,24,24,24.0,264.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,1,0,185,185,24,24,24.0,185.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,1,0,61,61,24,24,24.0,61.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,1,0,876,876,24,24,24.0,876.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,1,0,60,60,24,24,24.0,60.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,1,0,60,60,24,24,24.0,60.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,1,0,31,31,24,24,24.0,31.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,1,0,152,152,24,24,24.0,152.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,1,0,142,142,24,24,24.0,142.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,1,0,47,47,24,24,24.0,47.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,28,1,0,27,27,24,24,24.0,27.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,5,1,0,1,1,24,24,24.0,1.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,577,2,1,573,572,27,24,13.5,286.5,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,0,0,0,24,24,24.0,0.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,1,0,90,90,24,24,24.0,90.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,1,0,94,94,24,24,24.0,94.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,117,3,2,54,42,50,24,16.666666,18.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,33,4,1,31,26,19,11,4.75,7.75,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,72,2,0,2,1,34,17,17.0,1.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,2,2,0,0,0,34,17,17.0,0.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,48,4,2,0,0,60,17,15.0,0.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,266,7,4,252,96,62,17,8.857142,36.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,2,2,0,0,0,34,17,17.0,0.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,1,0,356,356,17,17,17.0,356.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,2,2,0,2,1,34,17,17.0,1.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,14,2,0,1,1,28,17,14.0,0.5,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,18,4,2,4,2,46,17,11.5,1.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,202,4,1,202,61,49,17,12.25,50.5,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,186,5,5,186,48,20,4,4.0,37.2,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,194,4,3,193,71,17,7,4.25,48.25,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,157,1,1,157,157,1,1,1.0,157.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,6,2,2,0,0,6,3,3.0,0.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,8,1,0,5,5,2,2,2.0,5.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4,2,2,0,0,8,4,4.0,0.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,47,3,2,43,31,15,7,5.0,14.333333,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,4,3,11,7,25,17,6.25,2.75,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,356,1,0,356,356,17,17,17.0,356.0,false
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,46,1,1,27,27,2,2,2.0,27.0,true
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,47,2,1,27,27,18,16,9.0,13.5,true
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,14,1,1,4,4,2,2,2.0,4.0,true
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,14,1,1,4,4,2,2,2.0,4.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,1,0,132,132,7,7,7.0,132.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,14,1,0,13,13,7,7,7.0,13.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,340,1,1,340,340,3,3,3.0,340.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,6,1,1,6,6,2,2,2.0,6.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1,1,1,0,0,2,2,2.0,0.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,62,6,4,28,14,34,12,5.6666665,4.6666665,true
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,301,2,2,274,139,6,3,3.0,137.0,true
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,55,2,2,46,24,6,3,3.0,23.0,true
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,2,1,0,0,0,7,7,7.0,0.0,false
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,1,1,0,0,0,7,7,7.0,0.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,2,1,0,0,0,7,7,7.0,0.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,27,3,2,0,0,13,7,4.3333335,0.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,201,3,3,201,76,9,3,3.0,67.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,78,2,2,78,39,8,4,4.0,39.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,7,1,1,0,0,2,2,2.0,0.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,20,2,2,20,10,26,13,13.0,10.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,78,2,2,78,39,26,13,13.0,39.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,3,3,2,1,1,37,13,12.333333,0.33333334,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,54,2,2,54,27,26,13,13.0,27.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,168,2,2,90,45,12,6,6.0,45.0,true
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,50,2,2,50,25,16,8,8.0,25.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,48,2,2,44,22,16,8,8.0,22.0,true
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,8,3,0,5,3,39,16,13.0,1.6666666,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4,2,0,0,0,23,12,11.5,0.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,5,1,0,5,5,12,12,12.0,5.0,false
4.2.2,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,2,1,1,2,2,2,2,2.0,2.0,true
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,5,1,0,2,2,16,16,16.0,2.0,false
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,7,1,0,2,2,16,16,16.0,2.0,false
4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,1,1,0,0,0,16,16,16.0,0.0,false
4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,2,1,0,0,0,16,16,16.0,0.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,0,0,0,16,16,16.0,0.0,false
4.2.2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,0,0,0,16,16,16.0,0.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,6,1,0,3,3,16,16,16.0,3.0,false
4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,3,1,0,2,2,16,16,16.0,2.0,false
4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,1,0,0,0,16,16,16.0,0.0,false
