@relation BOOKKEEPER7-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {4.3.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
4.3.0,261,1,0,261,261,844,844,844,261,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,116,1,0,116,116,844,844,844,116,false
4.3.0,273,1,0,273,273,844,844,844,273,false
4.3.0,237,1,0,237,237,844,844,844,237,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,181,1,0,181,181,844,844,844,181,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,79,1,0,79,79,844,844,844,79,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,78,1,0,78,78,844,844,844,78,false
4.3.0,125,1,0,125,125,844,844,844,125,false
4.3.0,139,1,0,139,139,844,844,844,139,false
4.3.0,88,1,0,88,88,844,844,844,88,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,171,1,0,171,171,844,844,844,171,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,127,1,0,127,127,844,844,844,127,false
4.3.0,98,1,0,98,98,844,844,844,98,false
4.3.0,222,1,0,222,222,844,844,844,222,false
4.3.0,138,1,0,138,138,844,844,844,138,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,91,1,0,91,91,844,844,844,91,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,145,1,0,145,145,844,844,844,145,false
4.3.0,193,1,0,193,193,844,844,844,193,false
4.3.0,164,1,0,164,164,844,844,844,164,false
4.3.0,692,1,0,692,692,844,844,844,692,false
4.3.0,36,1,0,36,36,844,844,844,36,false
4.3.0,46,1,0,46,46,844,844,844,46,false
4.3.0,28,1,0,28,28,844,844,844,28,false
4.3.0,116,1,0,116,116,844,844,844,116,false
4.3.0,95,1,0,95,95,844,844,844,95,false
4.3.0,33,1,0,33,33,844,844,844,33,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,176,1,0,176,176,844,844,844,176,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,174,1,0,174,174,844,844,844,174,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,239,1,0,239,239,844,844,844,239,false
4.3.0,234,1,0,234,234,844,844,844,234,false
4.3.0,339,1,0,339,339,844,844,844,339,false
4.3.0,380,1,0,380,380,844,844,844,380,false
4.3.0,281,1,0,281,281,844,844,844,281,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,87,1,0,87,87,844,844,844,87,false
4.3.0,26,1,0,26,26,844,844,844,26,false
4.3.0,96,1,0,96,96,844,844,844,96,false
4.3.0,157,1,0,157,157,844,844,844,157,false
4.3.0,169,1,0,169,169,844,844,844,169,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,127,1,0,127,127,844,844,844,127,false
4.3.0,204,1,0,204,204,844,844,844,204,false
4.3.0,75,1,0,75,75,844,844,844,75,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,109,1,0,109,109,844,844,844,109,false
4.3.0,504,1,0,504,504,844,844,844,504,false
4.3.0,165,1,0,165,165,844,844,844,165,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,936,1,0,936,936,844,844,844,936,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,250,1,0,250,250,844,844,844,250,false
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,323,1,0,323,323,844,844,844,323,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,226,1,0,226,226,844,844,844,226,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,117,1,0,117,117,844,844,844,117,false
4.3.0,74,1,0,74,74,844,844,844,74,false
4.3.0,624,1,0,624,624,844,844,844,624,false
4.3.0,164,1,0,164,164,844,844,844,164,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,329,1,0,329,329,844,844,844,329,false
4.3.0,65,1,0,65,65,844,844,844,65,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,261,1,0,261,261,844,844,844,261,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,187,1,0,187,187,844,844,844,187,false
4.3.0,512,1,0,512,512,844,844,844,512,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,180,1,0,180,180,844,844,844,180,false
4.3.0,25,1,0,25,25,844,844,844,25,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,184,1,0,184,184,844,844,844,184,false
4.3.0,163,1,0,163,163,844,844,844,163,false
4.3.0,1126,1,0,1126,1126,844,844,844,1126,false
4.3.0,135,1,0,135,135,844,844,844,135,false
4.3.0,752,1,0,752,752,844,844,844,752,false
4.3.0,168,1,0,168,168,844,844,844,168,false
4.3.0,444,1,0,444,444,844,844,844,444,false
4.3.0,872,1,0,872,872,844,844,844,872,false
4.3.0,295,1,0,295,295,844,844,844,295,false
4.3.0,657,1,0,657,657,844,844,844,657,false
4.3.0,33,1,0,33,33,844,844,844,33,false
4.3.0,106,1,0,106,106,844,844,844,106,false
4.3.0,179,1,0,179,179,844,844,844,179,false
4.3.0,2009,1,0,2009,2009,844,844,844,2009,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,421,1,0,421,421,844,844,844,421,false
4.3.0,115,1,0,115,115,844,844,844,115,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,476,1,0,476,476,844,844,844,476,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,96,1,0,96,96,844,844,844,96,false
4.3.0,28,1,0,28,28,844,844,844,28,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,78,1,0,78,78,844,844,844,78,false
4.3.0,81,1,0,81,81,844,844,844,81,false
4.3.0,53,1,0,53,53,844,844,844,53,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,68,1,0,68,68,844,844,844,68,false
4.3.0,147,1,0,147,147,844,844,844,147,false
4.3.0,367,1,0,367,367,844,844,844,367,false
4.3.0,52,1,0,52,52,844,844,844,52,false
4.3.0,111,1,0,111,111,844,844,844,111,false
4.3.0,80,1,0,80,80,844,844,844,80,false
4.3.0,167,1,0,167,167,844,844,844,167,false
4.3.0,57,1,0,57,57,844,844,844,57,false
4.3.0,831,1,0,831,831,844,844,844,831,false
4.3.0,297,1,0,297,297,844,844,844,297,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,308,1,0,308,308,844,844,844,308,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,64,1,0,64,64,844,844,844,64,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,173,1,0,173,173,844,844,844,173,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,67,1,0,67,67,844,844,844,67,false
4.3.0,117,1,0,117,117,844,844,844,117,false
4.3.0,184,1,0,184,184,844,844,844,184,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,1070,1,0,1070,1070,844,844,844,1070,false
4.3.0,275,1,0,275,275,844,844,844,275,false
4.3.0,402,1,0,402,402,844,844,844,402,false
4.3.0,246,1,0,246,246,844,844,844,246,false
4.3.0,566,1,0,566,566,844,844,844,566,false
4.3.0,49,1,0,49,49,844,844,844,49,false
4.3.0,260,1,0,260,260,844,844,844,260,false
4.3.0,604,1,0,604,604,844,844,844,604,false
4.3.0,763,1,0,763,763,844,844,844,763,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,232,1,0,232,232,844,844,844,232,false
4.3.0,627,1,0,627,627,844,844,844,627,false
4.3.0,109,1,0,109,109,844,844,844,109,false
4.3.0,75,1,0,75,75,844,844,844,75,false
4.3.0,340,1,0,340,340,844,844,844,340,false
4.3.0,124,1,0,124,124,844,844,844,124,false
4.3.0,403,1,0,403,403,844,844,844,403,false
4.3.0,287,1,0,287,287,844,844,844,287,false
4.3.0,280,1,0,280,280,844,844,844,280,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,646,1,0,646,646,844,844,844,646,false
4.3.0,131,1,0,131,131,844,844,844,131,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,65,1,0,65,65,844,844,844,65,false
4.3.0,324,1,0,324,324,844,844,844,324,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,150,1,0,150,150,844,844,844,150,false
4.3.0,274,1,0,274,274,844,844,844,274,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,188,1,0,188,188,844,844,844,188,false
4.3.0,341,1,0,341,341,844,844,844,341,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,286,1,0,286,286,844,844,844,286,false
4.3.0,342,1,0,342,342,844,844,844,342,false
4.3.0,464,1,0,464,464,844,844,844,464,false
4.3.0,393,1,0,393,393,844,844,844,393,false
4.3.0,211,1,0,211,211,844,844,844,211,false
4.3.0,63,1,0,63,63,844,844,844,63,false
4.3.0,111,1,0,111,111,844,844,844,111,false
4.3.0,422,1,0,422,422,844,844,844,422,false
4.3.0,32,1,0,32,32,844,844,844,32,false
4.3.0,229,1,0,229,229,844,844,844,229,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,232,1,0,232,232,844,844,844,232,false
4.3.0,996,1,0,996,996,844,844,844,996,false
4.3.0,71,1,0,71,71,844,844,844,71,false
4.3.0,243,1,0,243,243,844,844,844,243,false
4.3.0,552,1,0,552,552,844,844,844,552,false
4.3.0,264,1,0,264,264,844,844,844,264,false
4.3.0,216,1,0,216,216,844,844,844,216,false
4.3.0,353,1,0,353,353,844,844,844,353,false
4.3.0,80,1,0,80,80,844,844,844,80,false
4.3.0,455,1,0,455,455,844,844,844,455,false
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,223,1,0,223,223,844,844,844,223,false
4.3.0,102,1,0,102,102,844,844,844,102,false
4.3.0,482,1,0,482,482,844,844,844,482,false
4.3.0,564,1,0,564,564,844,844,844,564,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,144,1,0,144,144,844,844,844,144,false
4.3.0,766,1,0,766,766,844,844,844,766,false
4.3.0,429,1,0,429,429,844,844,844,429,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,147,1,0,147,147,844,844,844,147,false
4.3.0,133,1,0,133,133,844,844,844,133,false
4.3.0,1046,1,0,1046,1046,844,844,844,1046,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,41,1,0,41,41,844,844,844,41,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,257,1,0,257,257,844,844,844,257,false
4.3.0,73,1,0,73,73,844,844,844,73,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,131,1,0,131,131,844,844,844,131,false
4.3.0,677,1,0,677,677,844,844,844,677,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,152,1,0,152,152,844,844,844,152,false
4.3.0,200,1,0,200,200,844,844,844,200,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,54,1,0,54,54,844,844,844,54,false
4.3.0,263,1,0,263,263,844,844,844,263,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,667,1,0,667,667,844,844,844,667,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,208,1,0,208,208,844,844,844,208,false
4.3.0,39,1,0,39,39,844,844,844,39,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,88,1,0,88,88,844,844,844,88,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,174,1,0,174,174,844,844,844,174,false
4.3.0,465,1,0,465,465,844,844,844,465,false
4.3.0,35,1,0,35,35,844,844,844,35,false
4.3.0,78,1,0,78,78,844,844,844,78,false
4.3.0,56,1,0,56,56,844,844,844,56,false
4.3.0,135,1,0,135,135,844,844,844,135,false
4.3.0,296,1,0,296,296,844,844,844,296,false
4.3.0,386,1,0,386,386,844,844,844,386,false
4.3.0,556,1,0,556,556,844,844,844,556,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,99,1,0,99,99,844,844,844,99,false
4.3.0,101,1,0,101,101,844,844,844,101,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,164,1,0,164,164,844,844,844,164,false
4.3.0,133,1,0,133,133,844,844,844,133,false
4.3.0,59,1,0,59,59,844,844,844,59,false
4.3.0,37,1,0,37,37,844,844,844,37,false
4.3.0,972,1,0,972,972,844,844,844,972,false
4.3.0,72,1,0,72,72,844,844,844,72,false
4.3.0,76,1,0,76,76,844,844,844,76,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,4088,1,0,4088,4088,844,844,844,4088,false
4.3.0,4774,1,0,4774,4774,844,844,844,4774,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,53,1,0,53,53,844,844,844,53,false
4.3.0,82,1,0,82,82,844,844,844,82,false
4.3.0,397,1,0,397,397,844,844,844,397,false
4.3.0,193,1,0,193,193,844,844,844,193,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,346,1,0,346,346,844,844,844,346,false
4.3.0,330,1,0,330,330,844,844,844,330,false
4.3.0,199,1,0,199,199,844,844,844,199,false
4.3.0,358,1,0,358,358,844,844,844,358,false
4.3.0,248,1,0,248,248,844,844,844,248,false
4.3.0,42,1,0,42,42,844,844,844,42,false
4.3.0,264,1,0,264,264,844,844,844,264,false
4.3.0,186,1,0,186,186,844,844,844,186,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,877,1,0,877,877,844,844,844,877,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,61,1,0,61,61,844,844,844,61,false
4.3.0,340,1,0,340,340,844,844,844,340,false
4.3.0,31,1,0,31,31,844,844,844,31,false
4.3.0,153,1,0,153,153,844,844,844,153,false
4.3.0,100,1,0,100,100,844,844,844,100,false
4.3.0,142,1,0,142,142,844,844,844,142,false
4.3.0,156,1,0,156,156,844,844,844,156,false
4.3.0,22,1,0,22,22,844,844,844,22,false
4.3.0,140,1,0,140,140,844,844,844,140,false
4.3.0,70,1,0,70,70,844,844,844,70,false
4.3.0,193,1,0,193,193,844,844,844,193,false
4.3.0,104,1,0,104,104,844,844,844,104,false
4.3.0,33,1,0,33,33,844,844,844,33,false
4.3.0,34,1,0,34,34,844,844,844,34,false
4.3.0,84,1,0,84,84,844,844,844,84,false
4.3.0,25,1,0,25,25,844,844,844,25,false
4.3.0,79,1,0,79,79,844,844,844,79,false
4.3.0,38,1,0,38,38,844,844,844,38,false
4.3.0,214,1,0,214,214,844,844,844,214,false
4.3.0,380,1,0,380,380,844,844,844,380,false
4.3.0,97,1,0,97,97,844,844,844,97,false
4.3.0,77,1,0,77,77,844,844,844,77,false
4.3.0,69,1,0,69,69,844,844,844,69,false
4.3.0,630,1,0,630,630,844,844,844,630,false
4.3.0,733,1,0,733,733,844,844,844,733,false
4.3.0,119,1,0,119,119,844,844,844,119,false
4.3.0,252,1,0,252,252,844,844,844,252,false
4.3.0,204,1,0,204,204,844,844,844,204,false
4.3.0,244,1,0,244,244,844,844,844,244,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,476,1,0,476,476,844,844,844,476,false
4.3.0,92,1,0,92,92,844,844,844,92,false
4.3.0,166,1,0,166,166,844,844,844,166,false
4.3.0,226,1,0,226,226,844,844,844,226,false
4.3.0,482,1,0,482,482,844,844,844,482,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,1361,1,0,1361,1361,844,844,844,1361,false
4.3.0,47,1,0,47,47,844,844,844,47,false
4.3.0,511,1,0,511,511,844,844,844,511,false
4.3.0,237,1,0,237,237,844,844,844,237,false
4.3.0,107,1,0,107,107,844,844,844,107,false
4.3.0,85,1,0,85,85,844,844,844,85,false
4.3.0,109,1,0,109,109,844,844,844,109,false
4.3.0,168,1,0,168,168,844,844,844,168,false
4.3.0,132,1,0,132,132,844,844,844,132,false
4.3.0,572,1,0,572,572,844,844,844,572,false
4.3.0,408,1,0,408,408,844,844,844,408,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,86,1,0,86,86,844,844,844,86,false
4.3.0,190,1,0,190,190,844,844,844,190,false
4.3.0,205,1,0,205,205,844,844,844,205,false
4.3.0,528,1,0,528,528,844,844,844,528,false
4.3.0,1190,1,0,1190,1190,844,844,844,1190,false
4.3.0,421,1,0,421,421,844,844,844,421,false
4.3.0,148,1,0,148,148,844,844,844,148,false
4.3.0,82,1,0,82,82,844,844,844,82,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,152,1,0,152,152,844,844,844,152,false
4.3.0,273,1,0,273,273,844,844,844,273,false
4.3.0,89,1,0,89,89,844,844,844,89,false
4.3.0,90,1,0,90,90,844,844,844,90,false
4.3.0,191,1,0,191,191,844,844,844,191,false
4.3.0,93,1,0,93,93,844,844,844,93,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,325,1,0,325,325,844,844,844,325,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,902,1,0,902,902,844,844,844,902,false
4.3.0,910,1,0,910,910,844,844,844,910,false
4.3.0,364,1,0,364,364,844,844,844,364,false
4.3.0,151,1,0,151,151,844,844,844,151,false
4.3.0,189,1,0,189,189,844,844,844,189,false
4.3.0,186,1,0,186,186,844,844,844,186,false
4.3.0,43,1,0,43,43,844,844,844,43,false
4.3.0,238,1,0,238,238,844,844,844,238,false
4.3.0,108,1,0,108,108,844,844,844,108,false
4.3.0,44,1,0,44,44,844,844,844,44,false
4.3.0,58,1,0,58,58,844,844,844,58,false
4.3.0,147,1,0,147,147,844,844,844,147,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,118,1,0,118,118,844,844,844,118,false
4.3.0,224,1,0,224,224,844,844,844,224,false
4.3.0,419,1,0,419,419,844,844,844,419,false
4.3.0,52,1,0,52,52,844,844,844,52,false
4.3.0,87,1,0,87,87,844,844,844,87,false
4.3.0,62,1,0,62,62,844,844,844,62,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,183,1,0,183,183,844,844,844,183,false
4.3.0,27,1,0,27,27,844,844,844,27,false
4.3.0,50,1,0,50,50,844,844,844,50,false
4.3.0,31,1,0,31,31,844,844,844,31,false
4.3.0,275,1,0,275,275,844,844,844,275,false
4.3.0,973,1,0,973,973,844,844,844,973,false
4.3.0,352,1,0,352,352,844,844,844,352,false
4.3.0,588,1,0,588,588,844,844,844,588,false
4.3.0,564,1,0,564,564,844,844,844,564,false
4.3.0,68,1,0,68,68,844,844,844,68,false
4.3.0,32,1,0,32,32,844,844,844,32,false
4.3.0,637,1,0,637,637,844,844,844,637,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,393,1,0,393,393,844,844,844,393,false
4.3.0,387,1,0,387,387,844,844,844,387,false
4.3.0,40,1,0,40,40,844,844,844,40,false
4.3.0,440,1,0,440,440,844,844,844,440,false
4.3.0,873,1,0,873,873,844,844,844,873,false
4.3.0,129,1,0,129,129,844,844,844,129,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,438,1,0,438,438,844,844,844,438,false
4.3.0,83,1,0,83,83,844,844,844,83,false
4.3.0,34,1,0,34,34,844,844,844,34,false
4.3.0,103,1,0,103,103,844,844,844,103,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,204,1,0,204,204,844,844,844,204,false
4.3.0,55,1,0,55,55,844,844,844,55,false
4.3.0,1540,1,0,1540,1540,844,844,844,1540,false
4.3.0,31,1,0,31,31,844,844,844,31,false
4.3.0,157,1,0,157,157,844,844,844,157,false
4.3.0,45,1,0,45,45,844,844,844,45,false
4.3.0,51,1,0,51,51,844,844,844,51,false
4.3.0,1307,1,0,1307,1307,844,844,844,1307,false
4.3.0,85,1,0,85,85,844,844,844,85,false
4.3.0,161,1,0,161,161,844,844,844,161,false
4.3.0,358,1,0,358,358,844,844,844,358,false
4.3.0,138,1,0,138,138,844,844,844,138,false
4.3.0,461,1,0,461,461,844,844,844,461,false
4.3.0,274,1,0,274,274,844,844,844,274,false
4.3.0,212,1,0,212,212,844,844,844,212,false
4.3.0,9,2,2,2,2,4,3,2,1,true
4.3.0,32,2,1,31,31,30,26,15,15.5,true
4.3.0,6,2,1,0,0,30,26,15,0,true
4.3.0,250,2,2,250,125,6,3,3,125,true
4.3.0,5,1,1,4,4,3,3,3,4,true
4.3.0,11,3,2,9,4,26,21,8.666667,3,true
4.3.0,63,3,3,9,3,9,3,3,3,true
4.3.0,6,1,1,2,2,1,1,1,2,true
4.3.0,13,4,2,7,5,51,26,12.75,1.75,true
4.3.0,34,2,2,20,20,22,20,11,10,true
4.3.0,76,6,5,11,3,69,25,11.5,1.833333,true
4.3.0,34,2,2,20,20,22,20,11,10,true
4.3.0,99,2,0,96,95,28,21,14,48,false
4.3.0,180,2,0,120,120,17,10,8.5,60,false
4.3.0,610,2,0,610,305,12,6,6,305,false
4.3.0,267,3,0,266,133,22,10,7.333334,88.666664,false
4.3.0,262,2,0,252,246,8,6,4,126,false
4.3.0,262,2,0,252,246,8,6,4,126,false
4.3.0,306,7,2,73,41,49,21,7,10.428572,true
4.3.0,11,1,1,0,0,2,2,2,0,true
4.3.0,8,1,0,2,2,26,26,26,2,false
4.3.0,4,1,0,2,2,26,26,26,2,false
4.3.0,4,1,0,0,0,26,26,26,0,false
4.3.0,18,1,0,14,14,26,26,26,14,false
4.3.0,15,3,2,15,7,20,10,6.666666,5,true
4.3.0,5,2,1,1,1,84,83,42,0.5,true
4.3.0,79,1,0,79,79,25,25,25,79,false
4.3.0,27,1,0,2,2,25,25,25,2,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,8,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,3,3,83,83,83,3,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,2,2,83,83,83,2,false
4.3.0,7,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,3,2,0,0,0,103,83,51.5,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,7,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,2,1,0,0,0,83,83,83,0,false
4.3.0,6,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,7,1,0,1,1,83,83,83,1,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,13,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,6,1,0,0,0,83,83,83,0,false
4.3.0,4,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,7,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,1,1,0,0,0,83,83,83,0,false
4.3.0,3,1,0,3,3,83,83,83,3,false
4.3.0,244,2,0,244,122,24,21,12,122,false
4.3.0,139,3,0,126,104,49,21,16.333334,42,false
4.3.0,246,4,2,244,120,32,21,8,61,true
4.3.0,16,2,0,16,8,39,21,19.5,8,false
4.3.0,82,2,0,82,41,24,21,12,41,false
4.3.0,84,4,2,10,5,47,21,11.75,2.5,true
4.3.0,2,2,0,0,0,39,21,19.5,0,false
4.3.0,144,1,0,144,144,7,7,7,144,false
4.3.0,214,1,0,214,214,7,7,7,214,false
4.3.0,140,1,0,140,140,10,10,10,140,false
4.3.0,88,2,1,88,71,4,2,2,44,true
4.3.0,25,1,0,25,25,6,6,6,25,false
4.3.0,71,1,0,57,57,6,6,6,57,false
4.3.0,101,1,0,101,101,4,4,4,101,false
4.3.0,159,4,2,126,123,37,21,9.25,31.5,true
