Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/SyncopeUserDAO.java,31,2,0,29,29,43,24,21.5,14.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/SyncopeUser.java,119,5,0,90,58,97,31,19.4,18.0,false
1.0.0-incubating,rest/src/test/java/org/syncope/rest/test/user/ConnectionTestITCase.java,157,1,0,157,157,14,14,14.0,157.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/dao/UserAttributeSchemaDAOTest.java,84,4,0,77,72,87,31,21.75,19.25,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/dao/AbstractDAOTest.java,138,4,0,129,78,71,31,17.75,32.25,false
1.0.0-incubating,core/src/main/java/org/syncope/core/enums/AttributeType.java,33,2,0,28,24,38,19,19.0,14.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/impl/UserAttributeSchemaDAOImpl.java,53,2,0,53,51,37,19,18.5,26.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/impl/AbstractDAOImpl.java,30,1,0,30,30,19,19,19.0,30.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/UserAttributeSchemaDAO.java,29,1,0,29,29,19,19,19.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/DAO.java,18,1,0,18,18,19,19,19.0,18.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeSchema.java,284,5,0,239,126,96,31,19.2,47.8,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/dao/UserAttributeValuesDAOTest.java,97,1,0,97,97,19,19,19.0,97.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/impl/UserAttributeValuesDAOImpl.java,51,1,0,51,51,19,19,19.0,51.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/UserAttributeValuesDAO.java,29,1,0,29,29,19,19,19.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValues.java,306,2,0,302,302,23,19,11.5,151.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValueAsString.java,80,1,0,80,80,19,19,19.0,80.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValueAsLong.java,79,1,0,79,79,19,19,19.0,79.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValueAsDouble.java,80,1,0,80,80,19,19,19.0,80.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValueAsDate.java,83,1,0,83,83,19,19,19.0,83.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValueAsBoolean.java,80,1,0,80,80,19,19,19.0,80.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttributeValue.java,68,2,0,64,64,23,19,11.5,32.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/dao/UserDerivedAttributeSchemaDAOTest.java,71,1,0,71,71,31,31,31.0,71.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/dao/UserDerivedAttributeDAOTest.java,125,1,0,125,125,31,31,31.0,125.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/test/dao/UserAttributeDAOTest.java,116,2,0,114,111,40,31,20.0,57.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/impl/UserDerivedAttributeSchemaDAOImpl.java,55,2,0,55,53,49,31,24.5,27.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/impl/UserDerivedAttributeDAOImpl.java,53,2,0,53,51,49,31,24.5,26.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/impl/UserAttributeDAOImpl.java,53,2,0,53,51,49,31,24.5,26.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/UserDerivedAttributeSchemaDAO.java,29,1,0,29,29,31,31,31.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/UserDerivedAttributeDAO.java,29,1,0,29,29,31,31,31.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/dao/UserAttributeDAO.java,29,1,0,29,29,31,31,31.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserDerivedAttributeSchema.java,87,1,0,87,87,31,31,31.0,87.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserDerivedAttribute.java,177,1,0,177,177,31,31,31.0,177.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/beans/UserAttribute.java,464,3,0,290,289,58,31,19.333334,96.666664,false
1.0.0-incubating,core/src/main/java/org/syncope/core/AttributeType.java,61,2,0,60,53,49,31,24.5,30.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/ValidatorInstantiationException.java,22,1,0,22,22,18,18,18.0,22.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/ValidationFailedException.java,24,1,0,24,24,18,18,18.0,24.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/ValidationException.java,30,1,0,30,30,18,18,18.0,30.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/UserAttributeValidator.java,149,1,0,149,149,18,18,18.0,149.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/UserAttributeBasicValidator.java,32,1,0,32,32,18,18,18.0,32.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/ParseException.java,26,1,0,26,26,18,18,18.0,26.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/EmailAddressValidator.java,47,1,0,47,47,18,18,18.0,47.0,false
1.0.0-incubating,rest/src/test/java/org/syncope/rest/test/RestUserTestITCase.java,127,2,0,124,124,43,27,21.5,62.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/to/UserTO.java,104,1,0,104,104,27,27,27.0,104.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/to/SearchParameters.java,36,1,0,36,36,27,27,27.0,36.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/to/SearchCondition.java,46,1,0,46,46,27,27,27.0,46.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/to/Comparator.java,20,1,0,20,20,27,27,27.0,20.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/to/AttributeTO.java,78,1,0,78,78,27,27,27.0,78.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/jackson/UnwrappedObjectMapper.java,101,1,0,101,101,27,27,27.0,101.0,false
1.0.0-incubating,rest/src/main/java/org/syncope/rest/controller/UserController.java,150,2,0,147,147,43,27,21.5,73.5,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/UserTO.java,586,29,2,316,104,2512,693,86.62069,10.896552,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/SearchParameters.java,39,2,0,36,36,29,16,14.5,18.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/SearchCondition.java,47,2,0,46,46,29,16,14.5,23.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/Comparator.java,20,1,0,20,20,16,16,16.0,20.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/AttributeTO.java,238,12,1,161,78,2027,693,168.91667,13.416667,true
1.0.0-incubating,client/src/main/java/org/syncope/client/to/AttributeSchemaTO.java,102,3,0,99,67,42,27,14.0,33.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/validation/AlwaysTrueValidator.java,42,1,0,42,42,1,1,1.0,42.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/UserDerivedAttributeSchemaDAOTest.java,74,1,0,74,74,84,84,84.0,74.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/UserDerivedAttributeDAOTest.java,111,1,0,111,111,84,84,84.0,111.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/UserAttributeSchemaDAOTest.java,75,1,0,75,75,84,84,84.0,75.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/UserAttributeDAOTest.java,123,1,0,123,123,84,84,84.0,123.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/SyncopeUserDAOTest.java,174,8,0,109,103,283,84,35.375,13.625,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/AbstractDAOTest.java,148,6,0,121,115,224,84,37.333332,20.166666,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/ValidatorInstantiationException.java,22,1,0,22,22,84,84,84.0,22.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/ValidationFailedException.java,31,4,0,24,24,308,102,77.0,6.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/ValidationException.java,31,2,0,30,30,110,84,55.0,15.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/UserAttributeValidator.java,149,1,0,149,149,84,84,84.0,149.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/UserAttributeBasicValidator.java,32,1,0,32,32,84,84,84.0,32.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/ParseException.java,30,2,0,26,26,110,84,55.0,13.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/EmailAddressValidator.java,68,7,0,47,47,359,102,51.285713,6.714286,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/AlwaysTrueValidator.java,65,8,0,42,42,380,102,47.5,5.25,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/UserDerivedAttributeSchemaDAOImpl.java,55,1,0,55,55,84,84,84.0,55.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/UserDerivedAttributeDAOImpl.java,53,1,0,53,53,84,84,84.0,53.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/UserAttributeSchemaDAOImpl.java,53,1,0,53,53,84,84,84.0,53.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/UserAttributeDAOImpl.java,53,1,0,53,53,84,84,84.0,53.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/SyncopeUserDAOImpl.java,1463,38,0,757,244,812,102,21.368422,19.921053,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,217,24,1,140,35,2452,693,102.166664,5.8333335,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/UserDerivedAttributeSchemaDAO.java,29,1,0,29,29,84,84,84.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/UserDerivedAttributeDAO.java,29,1,0,29,29,84,84,84.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/UserAttributeSchemaDAO.java,29,1,0,29,29,84,84,84.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/UserAttributeDAO.java,29,1,0,29,29,84,84,84.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/SyncopeUserDAO.java,75,18,0,52,29,586,102,32.555557,2.8888888,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/DAO.java,79,14,1,57,22,2222,693,158.71428,4.071429,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserDerivedAttributeSchema.java,87,1,0,87,87,84,84,84.0,87.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserDerivedAttribute.java,177,1,0,177,177,84,84,84.0,177.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeValueAsString.java,80,1,0,80,80,84,84,84.0,80.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeValueAsLong.java,79,1,0,79,79,84,84,84.0,79.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeValueAsDouble.java,80,1,0,80,80,84,84,84.0,80.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeValueAsDate.java,83,1,0,83,83,84,84,84.0,83.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeValueAsBoolean.java,80,1,0,80,80,84,84,84.0,80.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeValue.java,60,1,0,60,60,84,84,84.0,60.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttributeSchema.java,255,1,0,255,255,84,84,84.0,255.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/UserAttribute.java,143,1,0,143,143,84,84,84.0,143.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/SyncopeUser.java,244,7,0,146,123,224,84,32.0,20.857143,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/AttributeType.java,60,1,0,60,60,84,84,84.0,60.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/rest/test/RestUserTestITCase.java,124,1,0,124,124,19,19,19.0,124.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/jackson/UnwrappedObjectMapper.java,101,1,0,101,101,19,19,19.0,101.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/UserController.java,3986,111,4,1448,147,4436,693,39.963963,13.045045,true
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/DerivedAttributeSchemaDAOTest.java,104,4,0,77,74,146,66,36.5,19.25,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/DerivedAttributeDAOTest.java,165,6,0,119,111,184,66,30.666666,19.833334,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/AttributeSchemaDAOTest.java,84,5,0,75,75,131,56,26.2,15.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/AttributeDAOTest.java,166,6,0,126,123,197,66,32.833332,21.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/AttributeValidator.java,339,9,0,150,149,365,102,40.555557,16.666666,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/validation/AttributeBasicValidator.java,39,3,0,32,32,148,66,49.333332,10.666667,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/DerivedAttributeSchemaDAOImpl.java,63,2,0,62,55,75,56,37.5,31.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/DerivedAttributeDAOImpl.java,145,9,0,71,53,403,102,44.77778,7.888889,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/AttributeSchemaDAOImpl.java,72,3,0,70,53,87,56,29.0,23.333334,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/AttributeDAOImpl.java,194,14,0,79,53,449,102,32.07143,5.642857,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/DerivedAttributeSchemaDAO.java,29,1,0,29,29,56,56,56.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/DerivedAttributeDAO.java,51,6,0,32,29,356,102,59.333332,5.3333335,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/AttributeSchemaDAO.java,29,1,0,29,29,56,56,56.0,29.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/AttributeDAO.java,50,6,0,32,29,356,102,59.333332,5.3333335,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/DerivedAttributeSchema.java,170,5,0,123,87,127,56,25.4,24.6,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/DerivedAttribute.java,278,7,0,180,177,165,56,23.571428,25.714285,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeValueAsString.java,91,2,0,80,80,84,56,42.0,40.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeValueAsLong.java,90,2,0,79,79,84,56,42.0,39.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeValueAsDouble.java,91,2,0,80,80,84,56,42.0,40.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeValueAsDate.java,94,2,0,83,83,84,56,42.0,41.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeValueAsBoolean.java,91,2,0,80,80,84,56,42.0,40.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeValue.java,224,5,0,144,73,116,56,23.2,28.8,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AttributeSchema.java,407,8,0,310,255,165,56,20.625,38.75,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/Attribute.java,198,8,0,144,143,164,56,20.5,18.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/ConnectorInstance.java,82,1,0,82,82,8,8,8.0,82.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/ConnectorInstance.java,380,20,0,162,50,444,62,22.2,8.1,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/SyncopeRoleDAOTest.java,208,8,0,127,104,190,66,23.75,15.875,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/SyncopeRoleDAOImpl.java,400,19,0,226,77,458,102,24.105263,11.894737,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/SyncopeRoleDAO.java,74,11,0,50,34,375,102,34.090908,4.5454545,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/SyncopeRolePK.java,145,4,0,101,101,85,28,21.25,25.25,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/SyncopeRole.java,195,6,0,116,101,114,28,19.0,19.333334,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/EntitlementDAOTest.java,107,5,0,86,66,132,66,26.4,17.2,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,199,23,1,102,51,2491,693,108.304344,4.4347825,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/EntitlementDAO.java,63,12,1,41,31,2184,693,182.0,3.4166667,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/Entitlement.java,217,17,1,117,91,1981,693,116.52941,6.882353,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractBaseBean.java,207,25,1,133,35,2480,693,99.2,5.32,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttributableBean.java,98,4,0,92,84,73,28,18.25,23.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/util/WebServiceConfiguration.java,157,2,0,133,133,21,14,10.5,66.5,false
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/ConnectorInstanceDAOTest.java,143,3,0,132,132,33,14,11.0,44.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/ConnectorInstanceDAOImpl.java,96,9,0,66,47,183,46,20.333334,7.3333335,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/ConnectorInstanceDAO.java,47,5,0,36,32,204,71,40.8,7.2,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Users.java,5542,68,1,1239,457,3748,693,55.117645,18.220589,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Roles.java,522,22,1,136,47,2320,693,105.454544,6.181818,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Resources.java,1218,43,1,429,106,3173,693,73.790695,9.976745,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Report.java,32,3,0,28,14,119,57,39.666668,9.333333,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/HomePage.java,49,5,1,31,16,1489,693,297.8,6.2,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Connectors.java,826,36,0,435,100,1039,67,28.86111,12.083333,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Configuration.java,2022,44,1,936,173,3354,693,76.22727,21.272728,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/BasePage.java,547,31,2,232,76,2629,693,84.80645,7.483871,true
1.0.0-incubating,console/src/main/java/org/syncope/console/SyncopeUser.java,189,5,0,85,66,192,52,38.4,17.0,false
1.0.0-incubating,console/src/main/java/org/syncope/console/SyncopeSession.java,214,15,1,140,42,1969,693,131.26666,9.333333,true
1.0.0-incubating,console/src/main/java/org/syncope/console/SyncopeApplication.java,662,33,1,323,73,2692,693,81.57576,9.787879,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Login.java,1203,34,2,579,133,2600,693,76.47059,17.029411,true
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Users.java,1518,20,0,1037,457,395,59,19.75,51.85,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Logout.java,66,6,1,41,25,1479,693,246.5,6.8333335,true
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/RelationshipTest.java,224,2,0,177,168,85,66,42.5,88.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/AttributeValueDAOImpl.java,184,15,0,80,63,502,102,33.466667,5.3333335,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/AttributeValueDAO.java,57,9,0,35,29,412,102,45.77778,3.8888888,false
1.0.0-incubating,core/src/test/java/org/syncope/core/rest/test/UserTestITCase.java,125,1,0,125,125,27,27,27.0,125.0,false
1.0.0-incubating,core/src/test/java/org/syncope/core/rest/test/SchemaTestITCase.java,55,5,0,37,36,123,66,24.6,7.4,false
1.0.0-incubating,core/src/test/java/org/syncope/core/rest/test/AbstractTestITCase.java,37,2,0,35,35,48,27,24.0,17.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/rest/controller/SchemaController.java,606,37,1,189,51,3091,693,83.54054,5.108108,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/DefaultContentLoader.java,316,19,0,198,92,526,102,27.68421,10.421053,false
1.0.0-incubating,client/src/main/java/org/syncope/types/AttributeType.java,62,2,0,62,60,43,27,21.5,31.0,false
1.0.0-incubating,client/src/main/java/org/syncope/types/Comparator.java,20,1,0,20,20,13,13,13.0,20.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/DerivedAttributeSchemaTO.java,61,1,0,61,61,13,13,13.0,61.0,false
1.0.0-incubating,client/src/main/java/org/syncope/client/to/AbstractBaseTO.java,40,1,0,40,40,13,13,13.0,40.0,false
1.0.0-incubating,console/src/main/java/org/syncope/console/rest/RestClient.java,170,5,0,94,55,47,16,9.4,18.8,false
1.0.0-incubating,console/src/main/java/org/syncope/console/pages/Schema.java,4917,46,1,1209,369,3146,693,68.391304,26.282608,true
1.0.0-incubating,core/src/test/java/org/syncope/core/persistence/test/UserSchemaDAOTest.java,75,1,0,75,75,66,66,66.0,75.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,622,37,1,282,134,3013,693,81.432434,7.6216216,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/impl/DerivedSchemaDAOImpl.java,110,8,0,75,68,359,102,44.875,9.375,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/SchemaDAO.java,107,16,1,56,29,2286,693,142.875,3.5,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/dao/DerivedSchemaDAO.java,40,5,0,30,29,327,102,65.4,6.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/UserSchema.java,228,12,0,141,89,342,66,28.5,11.75,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/UserDerivedSchema.java,148,6,0,133,89,236,66,39.333332,22.166666,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/UserDerivedAttribute.java,54,2,0,53,53,112,66,56.0,26.5,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/UserAttributeValue.java,75,5,0,61,37,142,66,28.4,12.2,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/UserAttribute.java,150,11,0,110,91,336,66,30.545454,10.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/user/SyncopeUser.java,403,27,0,297,144,857,99,31.74074,11.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/role/SyncopeRole.java,777,42,1,474,164,3073,693,73.166664,11.285714,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/role/RoleSchema.java,213,12,0,137,89,329,66,27.416666,11.416667,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/role/RoleDerivedSchema.java,155,6,0,136,93,199,66,33.166668,22.666666,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/role/RoleDerivedAttribute.java,53,1,0,53,53,66,66,66.0,53.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/role/RoleAttributeValue.java,54,2,0,52,37,72,66,36.0,26.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/role/RoleAttribute.java,151,11,0,110,91,299,66,27.181818,10.0,false
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractSchema.java,679,35,1,327,195,2947,693,84.2,9.342857,true
1.0.0-incubating,core/src/main/java/org/syncope/core/persistence/beans/AbstractDerivedSchema.java,74,4,0,70,59,143,66,35.75,17.5,false
