@relation SYNCOPE14-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.2.10}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {true,false}

@data
1.2.10,588,2,0,584,584,984,935,492,292,false
1.2.10,101,1,0,101,101,935,935,935,101,false
1.2.10,90,1,0,90,90,935,935,935,90,false
1.2.10,150,1,0,150,150,935,935,935,150,false
1.2.10,141,1,0,141,141,935,935,935,141,false
1.2.10,104,1,0,104,104,935,935,935,104,false
1.2.10,76,1,0,76,76,935,935,935,76,false
1.2.10,53,1,0,53,53,935,935,935,53,false
1.2.10,103,1,0,103,103,935,935,935,103,false
1.2.10,69,1,0,69,69,935,935,935,69,false
1.2.10,254,1,0,254,254,935,935,935,254,false
1.2.10,88,1,0,88,88,935,935,935,88,false
1.2.10,132,1,0,132,132,935,935,935,132,false
1.2.10,86,1,0,86,86,935,935,935,86,false
1.2.10,90,1,0,90,90,935,935,935,90,false
1.2.10,109,1,0,109,109,935,935,935,109,false
1.2.10,107,1,0,107,107,935,935,935,107,false
1.2.10,347,1,0,347,347,935,935,935,347,false
1.2.10,117,1,0,117,117,935,935,935,117,false
1.2.10,94,2,0,94,89,1013,935,506.5,47,false
1.2.10,396,4,0,391,387,1147,935,286.75,97.75,false
1.2.10,49,1,0,49,49,935,935,935,49,false
1.2.10,106,1,0,106,106,935,935,935,106,false
1.2.10,199,1,0,199,199,935,935,935,199,false
1.2.10,88,1,0,88,88,935,935,935,88,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,54,1,0,54,54,935,935,935,54,false
1.2.10,40,1,0,40,40,935,935,935,40,false
1.2.10,54,1,0,54,54,935,935,935,54,false
1.2.10,152,3,0,150,150,998,935,332.66666,50,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,31,1,0,31,31,935,935,935,31,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,31,1,0,31,31,935,935,935,31,false
1.2.10,38,1,0,38,38,935,935,935,38,false
1.2.10,29,1,0,29,29,935,935,935,29,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,31,1,0,31,31,935,935,935,31,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,33,1,0,33,33,935,935,935,33,false
1.2.10,36,1,0,36,36,935,935,935,36,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,37,1,0,37,37,935,935,935,37,false
1.2.10,38,1,0,38,38,935,935,935,38,false
1.2.10,30,1,0,30,30,935,935,935,30,false
1.2.10,58,1,0,58,58,935,935,935,58,false
1.2.10,65,1,0,65,65,935,935,935,65,false
1.2.10,55,1,0,55,55,935,935,935,55,false
1.2.10,168,1,0,168,168,935,935,935,168,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,31,1,0,31,31,935,935,935,31,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,29,1,0,29,29,935,935,935,29,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,53,1,0,53,53,935,935,935,53,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,31,1,0,31,31,935,935,935,31,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,39,1,0,39,39,935,935,935,39,false
1.2.10,25,1,0,25,25,935,935,935,25,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,31,1,0,31,31,935,935,935,31,false
1.2.10,39,1,0,39,39,935,935,935,39,false
1.2.10,24,1,0,24,24,935,935,935,24,false
1.2.10,30,1,0,30,30,935,935,935,30,false
1.2.10,23,1,0,23,23,935,935,935,23,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,37,1,0,37,37,935,935,935,37,false
1.2.10,33,1,0,33,33,935,935,935,33,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,45,1,0,45,45,935,935,935,45,false
1.2.10,23,1,0,23,23,935,935,935,23,false
1.2.10,35,1,0,35,35,935,935,935,35,false
1.2.10,67,1,0,67,67,935,935,935,67,false
1.2.10,62,1,0,62,62,935,935,935,62,false
1.2.10,26,1,0,26,26,935,935,935,26,false
1.2.10,37,1,0,37,37,935,935,935,37,false
1.2.10,23,1,0,23,23,935,935,935,23,false
1.2.10,82,1,0,82,82,935,935,935,82,false
1.2.10,57,1,0,57,57,935,935,935,57,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,35,1,0,35,35,935,935,935,35,false
1.2.10,111,1,0,111,111,935,935,935,111,false
1.2.10,45,1,0,45,45,935,935,935,45,false
1.2.10,28,1,0,28,28,935,935,935,28,false
1.2.10,26,1,0,26,26,935,935,935,26,false
1.2.10,29,1,0,29,29,935,935,935,29,false
1.2.10,26,1,0,26,26,935,935,935,26,false
1.2.10,26,1,0,26,26,935,935,935,26,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,71,1,0,71,71,935,935,935,71,false
1.2.10,33,1,0,33,33,935,935,935,33,false
1.2.10,91,1,0,91,91,935,935,935,91,false
1.2.10,48,1,0,48,48,935,935,935,48,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,30,1,0,30,30,935,935,935,30,false
1.2.10,40,1,0,40,40,935,935,935,40,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,254,1,0,254,254,935,935,935,254,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,69,1,0,69,69,935,935,935,69,false
1.2.10,46,1,0,46,46,935,935,935,46,false
1.2.10,39,1,0,39,39,935,935,935,39,false
1.2.10,84,1,0,84,84,935,935,935,84,false
1.2.10,48,1,0,48,48,935,935,935,48,false
1.2.10,38,1,0,38,38,935,935,935,38,false
1.2.10,36,1,0,36,36,935,935,935,36,false
1.2.10,68,1,0,68,68,935,935,935,68,false
1.2.10,44,1,0,44,44,935,935,935,44,false
1.2.10,52,1,0,52,52,935,935,935,52,false
1.2.10,86,1,0,86,86,935,935,935,86,false
1.2.10,44,1,0,44,44,935,935,935,44,false
1.2.10,35,1,0,35,35,935,935,935,35,false
1.2.10,93,2,0,92,92,949,935,474.5,46,false
1.2.10,41,1,0,41,41,935,935,935,41,false
1.2.10,41,1,0,41,41,935,935,935,41,false
1.2.10,48,1,0,48,48,935,935,935,48,false
1.2.10,38,1,0,38,38,935,935,935,38,false
1.2.10,36,1,0,36,36,935,935,935,36,false
1.2.10,30,1,0,30,30,935,935,935,30,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,35,1,0,35,35,935,935,935,35,false
1.2.10,41,1,0,41,41,935,935,935,41,false
1.2.10,37,1,0,37,37,935,935,935,37,false
1.2.10,47,1,0,47,47,935,935,935,47,false
1.2.10,39,1,0,39,39,935,935,935,39,false
1.2.10,35,1,0,35,35,935,935,935,35,false
1.2.10,38,1,0,38,38,935,935,935,38,false
1.2.10,36,1,0,36,36,935,935,935,36,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,35,1,0,35,35,935,935,935,35,false
1.2.10,34,1,0,34,34,935,935,935,34,false
1.2.10,27,2,0,25,25,1013,935,506.5,12.5,false
1.2.10,29,2,0,28,28,953,935,476.5,14,false
1.2.10,27,1,0,27,27,935,935,935,27,false
1.2.10,30,1,0,30,30,935,935,935,30,false
1.2.10,43,1,0,43,43,935,935,935,43,false
1.2.10,129,1,0,129,129,935,935,935,129,false
1.2.10,88,1,0,88,88,935,935,935,88,false
1.2.10,124,1,0,124,124,935,935,935,124,false
1.2.10,58,1,0,58,58,935,935,935,58,false
1.2.10,165,1,0,165,165,935,935,935,165,false
1.2.10,82,1,0,82,82,935,935,935,82,false
1.2.10,201,1,0,201,201,935,935,935,201,false
1.2.10,47,1,0,47,47,935,935,935,47,false
1.2.10,95,1,0,95,95,935,935,935,95,false
1.2.10,58,1,0,58,58,935,935,935,58,false
1.2.10,65,1,0,65,65,935,935,935,65,false
1.2.10,80,1,0,80,80,935,935,935,80,false
1.2.10,90,1,0,90,90,935,935,935,90,false
1.2.10,94,1,0,94,94,935,935,935,94,false
1.2.10,78,1,0,78,78,935,935,935,78,false
1.2.10,84,1,0,84,84,935,935,935,84,false
1.2.10,42,1,0,42,42,935,935,935,42,false
1.2.10,102,1,0,102,102,935,935,935,102,false
1.2.10,296,1,0,296,296,935,935,935,296,false
1.2.10,48,1,0,48,48,935,935,935,48,false
1.2.10,321,1,0,321,321,935,935,935,321,false
1.2.10,256,1,0,256,256,935,935,935,256,false
1.2.10,75,2,0,74,74,1080,935,540,37,false
1.2.10,203,1,0,203,203,935,935,935,203,false
1.2.10,50,1,0,50,50,935,935,935,50,false
1.2.10,26,1,0,26,26,935,935,935,26,false
1.2.10,50,1,0,50,50,935,935,935,50,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,109,1,0,109,109,935,935,935,109,false
1.2.10,30,1,0,30,30,935,935,935,30,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,208,2,0,202,202,1080,935,540,101,false
1.2.10,37,1,0,37,37,935,935,935,37,false
1.2.10,32,1,0,32,32,935,935,935,32,false
1.2.10,102,2,0,102,101,1080,935,540,51,false
1.2.10,289,1,0,289,289,935,935,935,289,false
1.2.10,36,1,0,36,36,935,935,935,36,false
1.2.10,43,1,0,43,43,935,935,935,43,false
1.2.10,747,2,0,738,738,1080,935,540,369,false
1.2.10,47,1,0,47,47,935,935,935,47,false
1.2.10,117,1,0,117,117,935,935,935,117,false
1.2.10,771,2,0,767,767,1080,935,540,383.5,false
1.2.10,109,1,0,109,109,935,935,935,109,false
1.2.10,654,4,0,645,643,1207,935,301.75,161.25,false
1.2.10,97,1,0,97,97,935,935,935,97,false
1.2.10,207,2,0,197,197,1035,935,517.5,98.5,false
1.2.10,133,2,0,127,127,1035,935,517.5,63.5,false
1.2.10,364,1,0,364,364,935,935,935,364,false
1.2.10,89,1,0,89,89,25,25,25,89,false
1.2.10,108,1,0,108,108,25,25,25,108,false
1.2.10,321,1,0,321,321,25,25,25,321,false
1.2.10,145,1,0,145,145,25,25,25,145,false
1.2.10,245,1,0,245,245,25,25,25,245,false
1.2.10,110,1,0,110,110,25,25,25,110,false
1.2.10,119,1,0,119,119,25,25,25,119,false
1.2.10,313,1,0,313,313,25,25,25,313,false
1.2.10,184,1,0,184,184,25,25,25,184,false
1.2.10,195,1,0,195,195,25,25,25,195,false
1.2.10,116,2,0,115,115,170,145,85,57.5,false
1.2.10,128,1,0,128,128,25,25,25,128,false
1.2.10,97,1,0,97,97,25,25,25,97,false
1.2.10,98,1,0,98,98,25,25,25,98,false
1.2.10,39,1,0,39,39,25,25,25,39,false
1.2.10,53,1,0,53,53,25,25,25,53,false
1.2.10,201,1,0,201,201,25,25,25,201,false
1.2.10,112,1,0,112,112,25,25,25,112,false
1.2.10,63,1,0,63,63,25,25,25,63,false
1.2.10,39,1,0,39,39,25,25,25,39,false
1.2.10,39,1,0,39,39,25,25,25,39,false
1.2.10,72,1,0,72,72,25,25,25,72,false
1.2.10,116,1,0,116,116,60,60,60,116,false
1.2.10,64,1,0,64,64,60,60,60,64,false
1.2.10,251,1,0,251,251,60,60,60,251,false
1.2.10,100,1,0,100,100,60,60,60,100,false
1.2.10,177,2,0,158,158,160,100,80,79,false
1.2.10,73,1,0,73,73,60,60,60,73,false
1.2.10,75,1,0,75,75,60,60,60,75,false
1.2.10,227,1,0,227,227,60,60,60,227,false
1.2.10,286,2,0,285,284,205,145,102.5,142.5,false
1.2.10,164,3,0,151,151,167,100,55.666668,50.333332,false
1.2.10,137,2,0,131,131,205,145,102.5,65.5,false
1.2.10,133,2,0,125,125,160,100,80,62.5,false
1.2.10,66,1,0,66,66,60,60,60,66,false
1.2.10,115,2,0,114,114,205,145,102.5,57,false
1.2.10,44,1,0,44,44,60,60,60,44,false
1.2.10,133,1,0,133,133,60,60,60,133,false
1.2.10,105,2,0,91,91,160,100,80,45.5,false
1.2.10,50,1,0,50,50,60,60,60,50,false
1.2.10,229,2,0,227,227,205,145,102.5,113.5,false
1.2.10,113,1,0,113,113,60,60,60,113,false
1.2.10,92,2,0,90,90,205,145,102.5,45,false
1.2.10,108,1,0,108,108,60,60,60,108,false
1.2.10,321,1,0,321,321,60,60,60,321,false
1.2.10,148,2,0,145,145,205,145,102.5,72.5,false
1.2.10,280,2,0,245,245,160,100,80,122.5,false
1.2.10,110,1,0,110,110,60,60,60,110,false
1.2.10,119,1,0,119,119,60,60,60,119,false
1.2.10,316,2,0,313,313,205,145,102.5,156.5,false
1.2.10,207,4,0,184,184,312,145,78,46,false
1.2.10,204,2,0,195,195,205,145,102.5,97.5,false
1.2.10,139,2,0,128,128,160,100,80,64,false
1.2.10,97,1,0,97,97,60,60,60,97,false
1.2.10,98,1,0,98,98,60,60,60,98,false
1.2.10,39,1,0,39,39,60,60,60,39,false
1.2.10,53,1,0,53,53,60,60,60,53,false
1.2.10,201,1,0,201,201,60,60,60,201,false
1.2.10,135,2,0,112,112,160,100,80,56,false
1.2.10,59,1,0,59,59,60,60,60,59,false
1.2.10,82,2,0,80,80,205,145,102.5,40,false
1.2.10,202,1,0,202,202,7,7,7,202,false
1.2.10,304,2,0,276,276,107,100,53.5,138,false
1.2.10,67,1,0,67,67,7,7,7,67,false
1.2.10,126,1,0,126,126,7,7,7,126,false
1.2.10,96,1,0,96,96,78,78,78,96,false
1.2.10,44,1,0,44,44,78,78,78,44,false
1.2.10,35,1,0,35,35,78,78,78,35,false
1.2.10,99,2,0,84,73,96,78,48,42,false
1.2.10,98,1,0,98,98,78,78,78,98,false
1.2.10,271,2,0,271,270,223,145,111.5,135.5,false
1.2.10,105,1,0,105,105,78,78,78,105,false
1.2.10,131,1,0,131,131,78,78,78,131,false
1.2.10,82,1,0,82,82,78,78,78,82,false
1.2.10,105,1,0,105,105,78,78,78,105,false
1.2.10,277,1,0,277,277,78,78,78,277,false
1.2.10,99,1,0,99,99,78,78,78,99,false
1.2.10,23,1,0,23,23,78,78,78,23,false
1.2.10,23,1,0,23,23,78,78,78,23,false
1.2.10,22,1,0,22,22,78,78,78,22,false
1.2.10,187,3,1,150,62,6,3,2,50,true
1.2.10,16,4,1,9,3,152,145,38,2.25,true
1.2.10,251,4,1,140,62,5,2,1.25,35,true
1.2.10,244,4,0,244,61,32,8,8,61,false
1.2.10,603,7,0,506,117,56,10,8,72.28571,false
1.2.10,178,6,0,164,41,36,8,6,27.333334,false
1.2.10,395,9,0,382,78,60,10,6.666666,42.444443,false
1.2.10,459,3,0,439,225,24,10,8,146.33333,false
1.2.10,63,4,0,61,32,25,10,6.25,15.25,false
1.2.10,149,1,0,149,149,145,145,145,149,false
1.2.10,160,1,0,160,160,145,145,145,160,false
1.2.10,169,1,0,169,169,145,145,145,169,false
1.2.10,155,1,0,155,155,145,145,145,155,false
1.2.10,617,1,0,617,617,145,145,145,617,false
1.2.10,374,1,0,374,374,145,145,145,374,false
1.2.10,97,1,0,97,97,145,145,145,97,false
1.2.10,51,1,0,51,51,145,145,145,51,false
1.2.10,23,1,0,23,23,145,145,145,23,false
1.2.10,23,1,0,23,23,145,145,145,23,false
1.2.10,29,1,0,29,29,145,145,145,29,false
1.2.10,26,1,0,26,26,145,145,145,26,false
1.2.10,26,1,0,26,26,145,145,145,26,false
1.2.10,23,1,0,23,23,145,145,145,23,false
1.2.10,41,1,0,41,41,145,145,145,41,false
1.2.10,26,1,0,26,26,145,145,145,26,false
1.2.10,41,1,0,41,41,145,145,145,41,false
1.2.10,27,1,0,27,27,145,145,145,27,false
1.2.10,41,1,0,41,41,145,145,145,41,false
1.2.10,99,2,0,86,86,245,145,122.5,43,false
1.2.10,122,1,0,122,122,145,145,145,122,false
1.2.10,872,1,0,872,872,145,145,145,872,false
1.2.10,302,2,0,299,299,245,145,122.5,149.5,false
1.2.10,349,3,1,342,342,255,145,85,114,true
1.2.10,2445,2,0,2442,2442,245,145,122.5,1221,false
1.2.10,1392,2,0,1385,1385,245,145,122.5,692.5,false
1.2.10,99,1,0,99,99,145,145,145,99,false
1.2.10,182,1,0,182,182,145,145,145,182,false
1.2.10,889,2,1,889,797,155,145,77.5,444.5,true
1.2.10,603,3,0,590,590,252,145,84,196.66667,false
1.2.10,252,1,0,252,252,145,145,145,252,false
1.2.10,239,2,0,238,238,245,145,122.5,119,false
1.2.10,317,1,0,317,317,145,145,145,317,false
1.2.10,172,1,0,172,172,145,145,145,172,false
1.2.10,215,1,0,215,215,145,145,145,215,false
1.2.10,151,1,0,151,151,145,145,145,151,false
1.2.10,749,3,1,736,723,162,145,54,245.33333,true
1.2.10,210,1,0,210,210,145,145,145,210,false
1.2.10,441,2,0,440,440,245,145,122.5,220,false
1.2.10,42,2,0,37,36,245,145,122.5,18.5,false
1.2.10,393,3,1,387,365,255,145,85,129,true
1.2.10,37,1,0,37,37,145,145,145,37,false
1.2.10,83,1,0,83,83,145,145,145,83,false
1.2.10,75,1,0,75,75,145,145,145,75,false
1.2.10,29,1,0,29,29,49,49,49,29,false
1.2.10,54,1,0,54,54,49,49,49,54,false
1.2.10,29,1,0,29,29,49,49,49,29,false
1.2.10,29,1,0,29,29,49,49,49,29,false
1.2.10,44,1,0,44,44,49,49,49,44,false
1.2.10,62,1,0,62,62,49,49,49,62,false
1.2.10,43,1,0,43,43,49,49,49,43,false
1.2.10,40,1,0,40,40,49,49,49,40,false
1.2.10,51,1,0,51,51,49,49,49,51,false
1.2.10,31,1,0,31,31,49,49,49,31,false
1.2.10,48,1,0,48,48,49,49,49,48,false
1.2.10,218,1,0,218,218,49,49,49,218,false
1.2.10,170,1,0,170,170,49,49,49,170,false
1.2.10,45,1,0,45,45,49,49,49,45,false
1.2.10,26,1,0,26,26,49,49,49,26,false
1.2.10,157,1,0,157,157,49,49,49,157,false
1.2.10,122,1,0,122,122,49,49,49,122,false
1.2.10,35,1,0,35,35,49,49,49,35,false
1.2.10,893,1,0,893,893,49,49,49,893,false
1.2.10,92,1,0,92,92,49,49,49,92,false
1.2.10,104,1,0,104,104,49,49,49,104,false
1.2.10,416,1,0,416,416,49,49,49,416,false
1.2.10,65,1,0,65,65,49,49,49,65,false
1.2.10,2,2,0,0,0,20,10,10,0,false
1.2.10,92,4,0,92,28,24,10,6,23,false
1.2.10,390,2,0,390,195,20,10,10,195,false
1.2.10,214,2,0,214,107,20,10,10,107,false
1.2.10,190,2,0,190,95,20,10,10,95,false
1.2.10,55,2,0,54,54,114,100,57,27,false
1.2.10,29,1,0,29,29,100,100,100,29,false
1.2.10,29,1,0,29,29,100,100,100,29,false
1.2.10,44,1,0,44,44,100,100,100,44,false
1.2.10,62,1,0,62,62,100,100,100,62,false
1.2.10,43,1,0,43,43,100,100,100,43,false
1.2.10,42,2,0,40,40,114,100,57,20,false
1.2.10,52,2,0,51,51,114,100,57,25.5,false
1.2.10,31,1,0,31,31,100,100,100,31,false
1.2.10,48,1,0,48,48,100,100,100,48,false
1.2.10,218,1,0,218,218,100,100,100,218,false
1.2.10,170,1,0,170,170,100,100,100,170,false
1.2.10,45,1,0,45,45,100,100,100,45,false
1.2.10,26,1,0,26,26,100,100,100,26,false
1.2.10,157,1,0,157,157,100,100,100,157,false
1.2.10,122,1,0,122,122,100,100,100,122,false
1.2.10,35,1,0,35,35,100,100,100,35,false
1.2.10,896,2,0,893,893,118,100,59,446.5,false
1.2.10,92,1,0,92,92,100,100,100,92,false
1.2.10,122,2,0,110,104,118,100,59,55,false
1.2.10,38,1,0,38,38,100,100,100,38,false
1.2.10,143,1,0,143,143,100,100,100,143,false
1.2.10,33,1,0,33,33,100,100,100,33,false
1.2.10,186,1,0,186,186,100,100,100,186,false
1.2.10,1,1,0,0,0,100,100,100,0,false
1.2.10,694,1,0,694,694,18,18,18,694,false
1.2.10,107,1,0,107,107,18,18,18,107,false
1.2.10,354,1,0,354,354,18,18,18,354,false
1.2.10,150,1,0,150,150,18,18,18,150,false
1.2.10,156,1,0,156,156,18,18,18,156,false
1.2.10,138,1,0,138,138,18,18,18,138,false
1.2.10,146,2,0,146,73,4,2,2,73,false
1.2.10,18,3,0,0,0,21,7,7,0,false
1.2.10,51,6,1,0,0,51,10,8.5,0,true
1.2.10,33,3,0,0,0,21,7,7,0,false
1.2.10,3,3,1,0,0,30,10,10,0,true
1.2.10,276,3,1,276,92,30,10,10,92,true
1.2.10,66,3,1,42,14,30,10,10,14,true
1.2.10,30,3,1,0,0,30,10,10,0,true
