@relation SYNCOPE15-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.2.11}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.2.11,343,1,0,343,343,1478,1478,1478,343,false
1.2.11,55,1,0,55,55,1478,1478,1478,55,false
1.2.11,170,1,0,170,170,1478,1478,1478,170,false
1.2.11,411,1,0,411,411,1478,1478,1478,411,false
1.2.11,362,1,0,362,362,1478,1478,1478,362,false
1.2.11,142,1,0,142,142,1478,1478,1478,142,false
1.2.11,189,1,0,189,189,1478,1478,1478,189,false
1.2.11,66,1,0,66,66,1478,1478,1478,66,false
1.2.11,245,1,0,245,245,1478,1478,1478,245,false
1.2.11,79,1,0,79,79,1478,1478,1478,79,false
1.2.11,779,1,0,779,779,1478,1478,1478,779,false
1.2.11,151,1,0,151,151,1478,1478,1478,151,false
1.2.11,52,1,0,52,52,1478,1478,1478,52,false
1.2.11,308,1,0,308,308,1478,1478,1478,308,false
1.2.11,51,1,0,51,51,1478,1478,1478,51,false
1.2.11,370,1,0,370,370,1478,1478,1478,370,false
1.2.11,223,1,0,223,223,1478,1478,1478,223,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,185,1,0,185,185,1478,1478,1478,185,false
1.2.11,599,1,0,599,599,1478,1478,1478,599,false
1.2.11,296,1,0,296,296,1478,1478,1478,296,false
1.2.11,204,1,0,204,204,1478,1478,1478,204,false
1.2.11,23,1,0,23,23,1478,1478,1478,23,false
1.2.11,23,1,0,23,23,1478,1478,1478,23,false
1.2.11,29,1,0,29,29,1478,1478,1478,29,false
1.2.11,29,1,0,29,29,1478,1478,1478,29,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,175,1,0,175,175,1478,1478,1478,175,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,23,1,0,23,23,1478,1478,1478,23,false
1.2.11,137,1,0,137,137,1478,1478,1478,137,false
1.2.11,140,1,0,140,140,1478,1478,1478,140,false
1.2.11,81,1,0,81,81,1478,1478,1478,81,false
1.2.11,40,1,0,40,40,1478,1478,1478,40,false
1.2.11,77,1,0,77,77,1478,1478,1478,77,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,249,1,0,249,249,1478,1478,1478,249,false
1.2.11,51,1,0,51,51,1478,1478,1478,51,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,65,1,0,65,65,1478,1478,1478,65,false
1.2.11,43,1,0,43,43,1478,1478,1478,43,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,72,1,0,72,72,1478,1478,1478,72,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,43,1,0,43,43,1478,1478,1478,43,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,49,1,0,49,49,1478,1478,1478,49,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,48,1,0,48,48,1478,1478,1478,48,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,86,1,0,86,86,1478,1478,1478,86,false
1.2.11,79,1,0,79,79,1478,1478,1478,79,false
1.2.11,65,1,0,65,65,1478,1478,1478,65,false
1.2.11,87,1,0,87,87,1478,1478,1478,87,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,57,1,0,57,57,1478,1478,1478,57,false
1.2.11,61,1,0,61,61,1478,1478,1478,61,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,53,1,0,53,53,1478,1478,1478,53,false
1.2.11,65,1,0,65,65,1478,1478,1478,65,false
1.2.11,216,1,0,216,216,1478,1478,1478,216,false
1.2.11,69,1,0,69,69,1478,1478,1478,69,false
1.2.11,48,1,0,48,48,1478,1478,1478,48,false
1.2.11,33,1,0,33,33,1478,1478,1478,33,false
1.2.11,72,1,0,72,72,1478,1478,1478,72,false
1.2.11,291,1,0,291,291,1478,1478,1478,291,false
1.2.11,61,1,0,61,61,1478,1478,1478,61,false
1.2.11,145,1,0,145,145,1478,1478,1478,145,false
1.2.11,298,1,0,298,298,1478,1478,1478,298,false
1.2.11,120,1,0,120,120,1478,1478,1478,120,false
1.2.11,157,1,0,157,157,1478,1478,1478,157,false
1.2.11,81,1,0,81,81,1478,1478,1478,81,false
1.2.11,57,1,0,57,57,1478,1478,1478,57,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,103,1,0,103,103,1478,1478,1478,103,false
1.2.11,76,1,0,76,76,1478,1478,1478,76,false
1.2.11,191,1,0,191,191,1478,1478,1478,191,false
1.2.11,102,1,0,102,102,1478,1478,1478,102,false
1.2.11,142,1,0,142,142,1478,1478,1478,142,false
1.2.11,250,1,0,250,250,1478,1478,1478,250,false
1.2.11,117,1,0,117,117,1478,1478,1478,117,false
1.2.11,94,1,0,94,94,1478,1478,1478,94,false
1.2.11,68,1,0,68,68,1478,1478,1478,68,false
1.2.11,142,1,0,142,142,1478,1478,1478,142,false
1.2.11,266,1,0,266,266,1478,1478,1478,266,false
1.2.11,83,1,0,83,83,1478,1478,1478,83,false
1.2.11,152,1,0,152,152,1478,1478,1478,152,false
1.2.11,160,1,0,160,160,1478,1478,1478,160,false
1.2.11,132,1,0,132,132,1478,1478,1478,132,false
1.2.11,84,1,0,84,84,1478,1478,1478,84,false
1.2.11,72,1,0,72,72,1478,1478,1478,72,false
1.2.11,103,1,0,103,103,1478,1478,1478,103,false
1.2.11,272,1,0,272,272,1478,1478,1478,272,false
1.2.11,145,1,0,145,145,1478,1478,1478,145,false
1.2.11,107,1,0,107,107,1478,1478,1478,107,false
1.2.11,494,1,0,494,494,1478,1478,1478,494,false
1.2.11,235,1,0,235,235,1478,1478,1478,235,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,47,1,0,47,47,1478,1478,1478,47,false
1.2.11,38,1,0,38,38,1478,1478,1478,38,false
1.2.11,194,1,0,194,194,1478,1478,1478,194,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,133,1,0,133,133,1478,1478,1478,133,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,68,1,0,68,68,1478,1478,1478,68,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,44,1,0,44,44,1478,1478,1478,44,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,67,1,0,67,67,1478,1478,1478,67,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,84,1,0,84,84,1478,1478,1478,84,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,65,1,0,65,65,1478,1478,1478,65,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,59,1,0,59,59,1478,1478,1478,59,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,61,1,0,61,61,1478,1478,1478,61,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,98,1,0,98,98,1478,1478,1478,98,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,59,1,0,59,59,1478,1478,1478,59,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,59,1,0,59,59,1478,1478,1478,59,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,130,1,0,130,130,1478,1478,1478,130,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,77,1,0,77,77,1478,1478,1478,77,false
1.2.11,64,1,0,64,64,1478,1478,1478,64,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,46,1,0,46,46,1478,1478,1478,46,false
1.2.11,49,1,0,49,49,1478,1478,1478,49,false
1.2.11,538,1,0,538,538,1478,1478,1478,538,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,67,1,0,67,67,1478,1478,1478,67,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,64,1,0,64,64,1478,1478,1478,64,false
1.2.11,79,1,0,79,79,1478,1478,1478,79,false
1.2.11,147,1,0,147,147,1478,1478,1478,147,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,125,1,0,125,125,1478,1478,1478,125,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,67,1,0,67,67,1478,1478,1478,67,false
1.2.11,91,1,0,91,91,1478,1478,1478,91,false
1.2.11,152,1,0,152,152,1478,1478,1478,152,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,96,1,0,96,96,1478,1478,1478,96,false
1.2.11,110,1,0,110,110,1478,1478,1478,110,false
1.2.11,89,1,0,89,89,1478,1478,1478,89,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,195,1,0,195,195,1478,1478,1478,195,false
1.2.11,160,1,0,160,160,1478,1478,1478,160,false
1.2.11,168,1,0,168,168,1478,1478,1478,168,false
1.2.11,593,1,0,593,593,1478,1478,1478,593,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,66,1,0,66,66,1478,1478,1478,66,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,64,1,0,64,64,1478,1478,1478,64,false
1.2.11,78,1,0,78,78,1478,1478,1478,78,false
1.2.11,75,1,0,75,75,1478,1478,1478,75,false
1.2.11,140,1,0,140,140,1478,1478,1478,140,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,103,1,0,103,103,1478,1478,1478,103,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,66,1,0,66,66,1478,1478,1478,66,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,195,1,0,195,195,1478,1478,1478,195,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,67,1,0,67,67,1478,1478,1478,67,false
1.2.11,81,1,0,81,81,1478,1478,1478,81,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,64,1,0,64,64,1478,1478,1478,64,false
1.2.11,78,1,0,78,78,1478,1478,1478,78,false
1.2.11,77,1,0,77,77,1478,1478,1478,77,false
1.2.11,141,1,0,141,141,1478,1478,1478,141,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,67,1,0,67,67,1478,1478,1478,67,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,116,1,0,116,116,1478,1478,1478,116,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,64,1,0,64,64,1478,1478,1478,64,false
1.2.11,78,1,0,78,78,1478,1478,1478,78,false
1.2.11,150,1,0,150,150,1478,1478,1478,150,false
1.2.11,85,1,0,85,85,1478,1478,1478,85,false
1.2.11,43,1,0,43,43,1478,1478,1478,43,false
1.2.11,56,1,0,56,56,1478,1478,1478,56,false
1.2.11,77,1,0,77,77,1478,1478,1478,77,false
1.2.11,87,1,0,87,87,1478,1478,1478,87,false
1.2.11,148,1,0,148,148,1478,1478,1478,148,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,90,1,0,90,90,1478,1478,1478,90,false
1.2.11,43,1,0,43,43,1478,1478,1478,43,false
1.2.11,262,1,0,262,262,1478,1478,1478,262,false
1.2.11,80,1,0,80,80,1478,1478,1478,80,false
1.2.11,426,1,0,426,426,1478,1478,1478,426,false
1.2.11,290,1,0,290,290,1478,1478,1478,290,false
1.2.11,62,1,0,62,62,1478,1478,1478,62,false
1.2.11,107,1,0,107,107,1478,1478,1478,107,false
1.2.11,268,1,0,268,268,1478,1478,1478,268,false
1.2.11,879,1,0,879,879,1478,1478,1478,879,false
1.2.11,90,1,0,90,90,1478,1478,1478,90,false
1.2.11,54,1,0,54,54,1478,1478,1478,54,false
1.2.11,89,1,0,89,89,1478,1478,1478,89,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,62,1,0,62,62,1478,1478,1478,62,false
1.2.11,64,1,0,64,64,1478,1478,1478,64,false
1.2.11,272,1,0,272,272,1478,1478,1478,272,false
1.2.11,282,1,0,282,282,1478,1478,1478,282,false
1.2.11,27,1,0,27,27,1478,1478,1478,27,false
1.2.11,81,1,0,81,81,1478,1478,1478,81,false
1.2.11,190,1,0,190,190,1478,1478,1478,190,false
1.2.11,76,1,0,76,76,1478,1478,1478,76,false
1.2.11,114,1,0,114,114,1478,1478,1478,114,false
1.2.11,111,1,0,111,111,1478,1478,1478,111,false
1.2.11,85,1,0,85,85,1478,1478,1478,85,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,52,1,0,52,52,1478,1478,1478,52,false
1.2.11,106,1,0,106,106,1478,1478,1478,106,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,113,1,0,113,113,1478,1478,1478,113,false
1.2.11,132,1,0,132,132,1478,1478,1478,132,false
1.2.11,47,1,0,47,47,1478,1478,1478,47,false
1.2.11,131,1,0,131,131,1478,1478,1478,131,false
1.2.11,86,1,0,86,86,1478,1478,1478,86,false
1.2.11,287,1,0,287,287,1478,1478,1478,287,false
1.2.11,118,1,0,118,118,1478,1478,1478,118,false
1.2.11,185,1,0,185,185,1478,1478,1478,185,false
1.2.11,736,1,0,736,736,1478,1478,1478,736,false
1.2.11,71,1,0,71,71,1478,1478,1478,71,false
1.2.11,584,1,0,584,584,1478,1478,1478,584,false
1.2.11,101,1,0,101,101,1478,1478,1478,101,false
1.2.11,90,1,0,90,90,1478,1478,1478,90,false
1.2.11,150,1,0,150,150,1478,1478,1478,150,false
1.2.11,141,1,0,141,141,1478,1478,1478,141,false
1.2.11,104,1,0,104,104,1478,1478,1478,104,false
1.2.11,76,1,0,76,76,1478,1478,1478,76,false
1.2.11,53,1,0,53,53,1478,1478,1478,53,false
1.2.11,103,1,0,103,103,1478,1478,1478,103,false
1.2.11,69,1,0,69,69,1478,1478,1478,69,false
1.2.11,254,1,0,254,254,1478,1478,1478,254,false
1.2.11,88,1,0,88,88,1478,1478,1478,88,false
1.2.11,132,1,0,132,132,1478,1478,1478,132,false
1.2.11,86,1,0,86,86,1478,1478,1478,86,false
1.2.11,90,1,0,90,90,1478,1478,1478,90,false
1.2.11,109,1,0,109,109,1478,1478,1478,109,false
1.2.11,107,1,0,107,107,1478,1478,1478,107,false
1.2.11,347,1,0,347,347,1478,1478,1478,347,false
1.2.11,117,1,0,117,117,1478,1478,1478,117,false
1.2.11,94,1,0,94,94,1478,1478,1478,94,false
1.2.11,398,1,0,398,398,1478,1478,1478,398,false
1.2.11,49,1,0,49,49,1478,1478,1478,49,false
1.2.11,106,1,0,106,106,1478,1478,1478,106,false
1.2.11,201,1,0,201,201,1478,1478,1478,201,false
1.2.11,88,1,0,88,88,1478,1478,1478,88,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,54,1,0,54,54,1478,1478,1478,54,false
1.2.11,40,1,0,40,40,1478,1478,1478,40,false
1.2.11,54,1,0,54,54,1478,1478,1478,54,false
1.2.11,150,1,0,150,150,1478,1478,1478,150,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,31,1,0,31,31,1478,1478,1478,31,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,31,1,0,31,31,1478,1478,1478,31,false
1.2.11,38,1,0,38,38,1478,1478,1478,38,false
1.2.11,29,1,0,29,29,1478,1478,1478,29,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,31,1,0,31,31,1478,1478,1478,31,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,33,1,0,33,33,1478,1478,1478,33,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,38,1,0,38,38,1478,1478,1478,38,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,65,1,0,65,65,1478,1478,1478,65,false
1.2.11,55,1,0,55,55,1478,1478,1478,55,false
1.2.11,168,1,0,168,168,1478,1478,1478,168,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,31,1,0,31,31,1478,1478,1478,31,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,29,1,0,29,29,1478,1478,1478,29,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,53,1,0,53,53,1478,1478,1478,53,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,31,1,0,31,31,1478,1478,1478,31,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,31,1,0,31,31,1478,1478,1478,31,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,24,1,0,24,24,1478,1478,1478,24,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,23,1,0,23,23,1478,1478,1478,23,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,33,1,0,33,33,1478,1478,1478,33,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,45,1,0,45,45,1478,1478,1478,45,false
1.2.11,23,1,0,23,23,1478,1478,1478,23,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,67,1,0,67,67,1478,1478,1478,67,false
1.2.11,62,1,0,62,62,1478,1478,1478,62,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,23,1,0,23,23,1478,1478,1478,23,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,57,1,0,57,57,1478,1478,1478,57,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,111,1,0,111,111,1478,1478,1478,111,false
1.2.11,45,1,0,45,45,1478,1478,1478,45,false
1.2.11,28,1,0,28,28,1478,1478,1478,28,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,29,1,0,29,29,1478,1478,1478,29,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,26,1,0,26,26,1478,1478,1478,26,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,71,1,0,71,71,1478,1478,1478,71,false
1.2.11,33,1,0,33,33,1478,1478,1478,33,false
1.2.11,91,1,0,91,91,1478,1478,1478,91,false
1.2.11,48,1,0,48,48,1478,1478,1478,48,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,40,1,0,40,40,1478,1478,1478,40,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,254,1,0,254,254,1478,1478,1478,254,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,69,1,0,69,69,1478,1478,1478,69,false
1.2.11,46,1,0,46,46,1478,1478,1478,46,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,84,1,0,84,84,1478,1478,1478,84,false
1.2.11,48,1,0,48,48,1478,1478,1478,48,false
1.2.11,38,1,0,38,38,1478,1478,1478,38,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,68,1,0,68,68,1478,1478,1478,68,false
1.2.11,44,1,0,44,44,1478,1478,1478,44,false
1.2.11,52,1,0,52,52,1478,1478,1478,52,false
1.2.11,86,1,0,86,86,1478,1478,1478,86,false
1.2.11,44,1,0,44,44,1478,1478,1478,44,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,92,1,0,92,92,1478,1478,1478,92,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,48,1,0,48,48,1478,1478,1478,48,false
1.2.11,38,1,0,38,38,1478,1478,1478,38,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,41,1,0,41,41,1478,1478,1478,41,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,47,1,0,47,47,1478,1478,1478,47,false
1.2.11,39,1,0,39,39,1478,1478,1478,39,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,38,1,0,38,38,1478,1478,1478,38,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,34,1,0,34,34,1478,1478,1478,34,false
1.2.11,25,1,0,25,25,1478,1478,1478,25,false
1.2.11,29,1,0,29,29,1478,1478,1478,29,false
1.2.11,27,1,0,27,27,1478,1478,1478,27,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,43,1,0,43,43,1478,1478,1478,43,false
1.2.11,129,1,0,129,129,1478,1478,1478,129,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,88,1,0,88,88,1478,1478,1478,88,false
1.2.11,124,1,0,124,124,1478,1478,1478,124,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,165,1,0,165,165,1478,1478,1478,165,false
1.2.11,82,1,0,82,82,1478,1478,1478,82,false
1.2.11,201,1,0,201,201,1478,1478,1478,201,false
1.2.11,47,1,0,47,47,1478,1478,1478,47,false
1.2.11,95,1,0,95,95,1478,1478,1478,95,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,65,1,0,65,65,1478,1478,1478,65,false
1.2.11,80,1,0,80,80,1478,1478,1478,80,false
1.2.11,90,1,0,90,90,1478,1478,1478,90,false
1.2.11,94,1,0,94,94,1478,1478,1478,94,false
1.2.11,78,1,0,78,78,1478,1478,1478,78,false
1.2.11,84,1,0,84,84,1478,1478,1478,84,false
1.2.11,42,1,0,42,42,1478,1478,1478,42,false
1.2.11,102,1,0,102,102,1478,1478,1478,102,false
1.2.11,296,1,0,296,296,1478,1478,1478,296,false
1.2.11,48,1,0,48,48,1478,1478,1478,48,false
1.2.11,321,1,0,321,321,1478,1478,1478,321,false
1.2.11,256,1,0,256,256,1478,1478,1478,256,false
1.2.11,74,1,0,74,74,1478,1478,1478,74,false
1.2.11,203,1,0,203,203,1478,1478,1478,203,false
1.2.11,50,1,0,50,50,1478,1478,1478,50,false
1.2.11,50,1,0,50,50,1478,1478,1478,50,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,109,1,0,109,109,1478,1478,1478,109,false
1.2.11,30,1,0,30,30,1478,1478,1478,30,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,197,1,0,197,197,1478,1478,1478,197,false
1.2.11,37,1,0,37,37,1478,1478,1478,37,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,102,1,0,102,102,1478,1478,1478,102,false
1.2.11,289,1,0,289,289,1478,1478,1478,289,false
1.2.11,36,1,0,36,36,1478,1478,1478,36,false
1.2.11,43,1,0,43,43,1478,1478,1478,43,false
1.2.11,738,1,0,738,738,1478,1478,1478,738,false
1.2.11,47,1,0,47,47,1478,1478,1478,47,false
1.2.11,117,1,0,117,117,1478,1478,1478,117,false
1.2.11,767,1,0,767,767,1478,1478,1478,767,false
1.2.11,109,1,0,109,109,1478,1478,1478,109,false
1.2.11,644,1,0,644,644,1478,1478,1478,644,false
1.2.11,359,1,0,359,359,1478,1478,1478,359,false
1.2.11,101,1,0,101,101,1478,1478,1478,101,false
1.2.11,120,1,0,120,120,1478,1478,1478,120,false
1.2.11,327,1,0,327,327,1478,1478,1478,327,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,47,1,0,47,47,1478,1478,1478,47,false
1.2.11,44,1,0,44,44,1478,1478,1478,44,false
1.2.11,203,1,0,203,203,1478,1478,1478,203,false
1.2.11,32,1,0,32,32,1478,1478,1478,32,false
1.2.11,66,1,0,66,66,1478,1478,1478,66,false
1.2.11,283,1,0,283,283,1478,1478,1478,283,false
1.2.11,72,1,0,72,72,1478,1478,1478,72,false
1.2.11,98,1,0,98,98,1478,1478,1478,98,false
1.2.11,271,1,0,271,271,1478,1478,1478,271,false
1.2.11,147,1,0,147,147,1478,1478,1478,147,false
1.2.11,159,1,0,159,159,1478,1478,1478,159,false
1.2.11,116,1,0,116,116,1478,1478,1478,116,false
1.2.11,131,1,0,131,131,1478,1478,1478,131,false
1.2.11,522,1,0,522,522,1478,1478,1478,522,false
1.2.11,35,1,0,35,35,1478,1478,1478,35,false
1.2.11,387,1,0,387,387,1478,1478,1478,387,false
1.2.11,168,1,0,168,168,1478,1478,1478,168,false
1.2.11,150,1,0,150,150,1478,1478,1478,150,false
1.2.11,325,1,0,325,325,1478,1478,1478,325,false
1.2.11,405,1,0,405,405,1478,1478,1478,405,false
1.2.11,273,1,0,273,273,1478,1478,1478,273,false
1.2.11,391,1,0,391,391,1478,1478,1478,391,false
1.2.11,187,1,0,187,187,1478,1478,1478,187,false
1.2.11,127,1,0,127,127,1478,1478,1478,127,false
1.2.11,108,1,0,108,108,1478,1478,1478,108,false
1.2.11,307,1,0,307,307,1478,1478,1478,307,false
1.2.11,58,1,0,58,58,1478,1478,1478,58,false
1.2.11,341,1,0,341,341,1478,1478,1478,341,false
