@relation SYNCOPE-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating,1.0.1-incubating,1.0.2-incubating,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.1.8,1.2.0,1.2.0-M1,1.2.1,1.2.10,1.2.11,1.2.2,1.2.3,1.2.4,1.2.5}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.0.0-incubating,20,3,0,12,12,16,8,5.333334,4,false
1.0.0-incubating,350,7,0,214,135,177,44,25.285715,30.571428,false
1.0.0-incubating,368,12,0,266,203,313,44,26.083334,22.166666,false
1.0.0-incubating,134,5,0,100,94,106,44,21.2,20,false
1.0.0-incubating,188,10,0,130,125,240,44,24,13,false
1.0.0-incubating,157,5,0,111,94,114,35,22.8,22.2,false
1.0.0-incubating,568,39,1,253,96,3071,693,78.74359,6.487179,true
1.0.0-incubating,29,1,0,29,29,19,19,19,29,false
1.0.0-incubating,91,18,1,47,29,2222,693,123.44444,2.611111,true
1.0.0-incubating,371,23,1,192,149,2073,693,90.13043,8.347826,true
1.0.0-incubating,216,5,0,155,132,109,33,21.8,31,false
1.0.0-incubating,427,39,1,162,67,3096,693,79.38461,4.153846,true
1.0.0-incubating,161,11,1,78,62,2157,693,196.09091,7.090909,true
1.0.0-incubating,93,5,1,67,59,1480,693,296,13.4,true
1.0.0-incubating,166,9,1,106,88,2040,693,226.66667,11.777778,true
1.0.0-incubating,117,5,1,95,72,1836,693,367.2,19,true
1.0.0-incubating,51,3,0,50,41,97,54,32.333332,16.666666,false
1.0.0-incubating,43,2,0,42,41,84,54,42,21,false
1.0.0-incubating,44,2,0,43,42,84,54,42,21.5,false
1.0.0-incubating,59,2,0,57,55,46,26,23,28.5,false
1.0.0-incubating,25,1,0,25,25,26,26,26,25,false
1.0.0-incubating,38,1,0,38,38,20,20,20,38,false
1.0.0-incubating,41,1,0,41,41,6,6,6,41,false
1.0.0-incubating,347,10,0,303,198,227,42,22.7,30.3,false
1.0.0-incubating,434,16,0,250,214,375,62,23.4375,15.625,false
1.0.0-incubating,1068,10,0,519,411,286,62,28.6,51.9,false
1.0.0-incubating,30,1,0,30,30,29,29,29,30,false
1.0.0-incubating,32,2,0,31,31,44,29,22,15.5,false
1.0.0-incubating,40,2,0,38,38,83,54,41.5,19,false
1.0.0-incubating,71,4,0,61,42,133,54,33.25,15.25,false
1.0.0-incubating,188,10,0,152,70,215,54,21.5,15.2,false
1.0.0-incubating,146,3,0,135,134,94,44,31.333334,45,false
1.0.0-incubating,169,7,0,130,120,143,35,20.428572,18.571428,false
1.0.0-incubating,200,1,0,200,200,24,24,24,200,false
1.0.0-incubating,319,1,0,319,319,24,24,24,319,false
1.0.0-incubating,295,3,0,270,246,57,26,19,90,false
1.0.0-incubating,121,5,0,110,105,91,26,18.2,22,false
1.0.0-incubating,102,3,0,78,66,104,54,34.666668,26,false
1.0.0-incubating,192,8,1,116,111,1630,693,203.75,14.5,true
1.0.0-incubating,65,3,0,59,54,104,54,34.666668,19.666666,false
1.0.0-incubating,84,2,0,83,82,78,54,39,41.5,false
1.0.0-incubating,56,1,0,56,56,48,48,48,56,false
1.0.0-incubating,55,1,0,55,55,48,48,48,55,false
1.0.0-incubating,59,1,0,59,59,48,48,48,59,false
1.0.0-incubating,37,1,0,37,37,48,48,48,37,false
1.0.0-incubating,183,3,0,115,113,70,48,23.333334,38.333332,false
1.0.0-incubating,175,3,0,112,106,70,48,23.333334,37.333332,false
1.0.0-incubating,49,1,0,49,49,48,48,48,49,false
1.0.0-incubating,96,2,0,94,94,63,48,31.5,47,false
1.0.0-incubating,94,3,0,85,75,71,48,23.666666,28.333334,false
1.0.0-incubating,69,4,0,67,41,68,48,17,16.75,false
1.0.0-incubating,34,1,0,34,34,48,48,48,34,false
1.0.0-incubating,38,4,0,34,33,201,73,50.25,8.5,false
1.0.0-incubating,69,4,0,48,43,143,77,35.75,12,false
1.0.0-incubating,105,13,0,57,25,315,67,24.23077,4.384615,false
1.0.0-incubating,39,1,0,39,39,48,48,48,39,false
1.0.0-incubating,24,1,0,24,24,48,48,48,24,false
1.0.0-incubating,163,5,0,92,66,75,20,15,18.4,false
1.0.0-incubating,186,10,0,120,94,295,77,29.5,12,false
1.0.0-incubating,74,1,0,74,74,15,15,15,74,false
1.0.0-incubating,208,9,0,182,167,168,44,18.666666,20.222221,false
1.0.0-incubating,895,45,2,440,309,3199,693,71.08889,9.777778,true
1.0.0-incubating,1987,48,2,942,565,3169,693,66.020836,19.625,true
1.0.0-incubating,57,2,0,56,55,80,54,40,28,false
1.0.0-incubating,72,2,0,71,58,27,26,13.5,35.5,false
1.0.0-incubating,369,13,0,123,62,247,50,19,9.461538,false
1.0.0-incubating,136,5,0,116,93,161,41,32.2,23.2,false
1.0.0-incubating,741,30,1,311,162,2801,693,93.36667,10.366667,true
1.0.0-incubating,383,21,1,166,121,2571,693,122.42857,7.904762,true
1.0.0-incubating,570,12,0,451,253,418,67,34.833332,37.583332,false
1.0.0-incubating,34,1,0,34,34,20,20,20,34,false
1.0.0-incubating,44,1,0,44,44,20,20,20,44,false
1.0.0-incubating,208,2,0,206,206,62,42,31,103,false
1.0.0-incubating,31,1,0,31,31,20,20,20,31,false
1.0.0-incubating,268,10,0,145,79,315,77,31.5,14.5,false
1.0.0-incubating,35,1,0,35,35,20,20,20,35,false
1.0.0-incubating,106,3,0,102,98,50,20,16.666666,34,false
1.0.0-incubating,35,1,0,35,35,20,20,20,35,false
1.0.0-incubating,127,2,0,126,126,55,35,27.5,63,false
