@relation SYNCOPE8-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.8}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {true,false}

@data
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,261,1,0,261,261,1166,1166,1166,261,false
1.0.8,415,1,0,415,415,1166,1166,1166,415,false
1.0.8,201,1,0,201,201,1166,1166,1166,201,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,310,1,0,310,310,1166,1166,1166,310,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,30,1,0,30,30,1166,1166,1166,30,false
1.0.8,61,1,0,61,61,1166,1166,1166,61,false
1.0.8,216,1,0,216,216,1166,1166,1166,216,false
1.0.8,118,1,0,118,118,1166,1166,1166,118,false
1.0.8,45,1,0,45,45,1166,1166,1166,45,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,157,1,0,157,157,1166,1166,1166,157,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,666,1,0,666,666,1166,1166,1166,666,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,201,1,0,201,201,1166,1166,1166,201,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,132,1,0,132,132,1166,1166,1166,132,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,106,1,0,106,106,1166,1166,1166,106,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,79,1,0,79,79,1166,1166,1166,79,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,143,1,0,143,143,1166,1166,1166,143,false
1.0.8,227,1,0,227,227,1166,1166,1166,227,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,128,1,0,128,128,1166,1166,1166,128,false
1.0.8,128,1,0,128,128,1166,1166,1166,128,false
1.0.8,117,1,0,117,117,1166,1166,1166,117,false
1.0.8,693,3,0,691,691,1171,1166,390.33334,230.33333,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,950,2,0,896,890,1169,1166,584.5,448,false
1.0.8,459,2,0,457,457,1167,1166,583.5,228.5,false
1.0.8,269,1,0,269,269,1166,1166,1166,269,false
1.0.8,137,1,0,137,137,1166,1166,1166,137,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,84,1,0,84,84,1166,1166,1166,84,false
1.0.8,63,1,0,63,63,1166,1166,1166,63,false
1.0.8,180,1,0,180,180,1166,1166,1166,180,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,164,1,0,164,164,1166,1166,1166,164,false
1.0.8,166,1,0,166,166,1166,1166,1166,166,false
1.0.8,121,1,0,121,121,1166,1166,1166,121,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,132,1,0,132,132,1166,1166,1166,132,false
1.0.8,147,1,0,147,147,1166,1166,1166,147,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,195,1,0,195,195,1166,1166,1166,195,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,121,1,0,121,121,1166,1166,1166,121,false
1.0.8,103,1,0,103,103,1166,1166,1166,103,false
1.0.8,56,1,0,56,56,1166,1166,1166,56,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,216,1,0,216,216,1166,1166,1166,216,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,104,1,0,104,104,1166,1166,1166,104,false
1.0.8,426,1,0,426,426,1166,1166,1166,426,false
1.0.8,105,1,0,105,105,1166,1166,1166,105,false
1.0.8,289,1,0,289,289,1166,1166,1166,289,false
1.0.8,318,1,0,318,318,1166,1166,1166,318,false
1.0.8,176,1,0,176,176,1166,1166,1166,176,false
1.0.8,159,1,0,159,159,1166,1166,1166,159,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,80,1,0,80,80,1166,1166,1166,80,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,746,1,0,746,746,1166,1166,1166,746,false
1.0.8,116,1,0,116,116,1166,1166,1166,116,false
1.0.8,162,1,0,162,162,1166,1166,1166,162,false
1.0.8,203,1,0,203,203,1166,1166,1166,203,false
1.0.8,747,1,0,747,747,1166,1166,1166,747,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,494,1,0,494,494,1166,1166,1166,494,false
1.0.8,166,1,0,166,166,1166,1166,1166,166,false
1.0.8,345,1,0,345,345,1166,1166,1166,345,false
1.0.8,328,1,0,328,328,1166,1166,1166,328,false
1.0.8,250,1,0,250,250,1166,1166,1166,250,false
1.0.8,141,1,0,141,141,1166,1166,1166,141,false
1.0.8,215,1,0,215,215,1166,1166,1166,215,false
1.0.8,165,1,0,165,165,1166,1166,1166,165,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,325,1,0,325,325,1166,1166,1166,325,false
1.0.8,79,1,0,79,79,1166,1166,1166,79,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,209,1,0,209,209,1166,1166,1166,209,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,71,1,0,71,71,1166,1166,1166,71,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,109,1,0,109,109,1166,1166,1166,109,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,144,1,0,144,144,1166,1166,1166,144,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,585,5,0,585,577,1175,1166,235,117,false
1.0.8,111,3,0,101,87,1172,1166,390.66666,33.666668,false
1.0.8,113,1,0,113,113,1166,1166,1166,113,false
1.0.8,59,1,0,59,59,1166,1166,1166,59,false
1.0.8,174,1,0,174,174,1166,1166,1166,174,false
1.0.8,485,5,0,457,457,1176,1166,235.2,91.4,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,89,3,0,77,63,1172,1166,390.66666,25.666666,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,354,1,0,354,354,1166,1166,1166,354,false
1.0.8,30,1,0,30,30,1166,1166,1166,30,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,199,1,0,199,199,1166,1166,1166,199,false
1.0.8,26,1,0,26,26,1166,1166,1166,26,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,108,1,0,108,108,1166,1166,1166,108,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,196,1,0,196,196,1166,1166,1166,196,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,81,1,0,81,81,1166,1166,1166,81,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,188,1,0,188,188,1166,1166,1166,188,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,49,1,0,49,49,1166,1166,1166,49,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,105,1,0,105,105,1166,1166,1166,105,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,94,1,0,94,94,1166,1166,1166,94,false
1.0.8,122,1,0,122,122,1166,1166,1166,122,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,91,1,0,91,91,1166,1166,1166,91,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,27,1,0,27,27,1166,1166,1166,27,false
1.0.8,30,1,0,30,30,1166,1166,1166,30,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,319,1,0,319,319,1166,1166,1166,319,false
1.0.8,98,1,0,98,98,1166,1166,1166,98,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,56,1,0,56,56,1166,1166,1166,56,false
1.0.8,298,7,1,253,250,1205,1166,172.14285,36.142857,true
1.0.8,122,1,0,122,122,1166,1166,1166,122,false
1.0.8,160,1,0,160,160,1166,1166,1166,160,false
1.0.8,92,1,0,92,92,1166,1166,1166,92,false
1.0.8,281,4,1,278,278,1192,1166,298,69.5,true
1.0.8,194,4,1,191,191,1192,1166,298,47.75,true
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,100,4,1,91,91,1192,1166,298,22.75,true
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,86,1,0,86,86,1166,1166,1166,86,false
1.0.8,96,1,0,96,96,1166,1166,1166,96,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,632,3,0,610,608,1176,1166,392,203.33333,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,93,1,0,93,93,1166,1166,1166,93,false
1.0.8,346,1,0,346,346,1166,1166,1166,346,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,44,1,0,44,44,1166,1166,1166,44,false
1.0.8,48,1,0,48,48,1166,1166,1166,48,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,42,1,0,42,42,1166,1166,1166,42,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,38,1,0,38,38,1166,1166,1166,38,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,32,1,0,32,32,1166,1166,1166,32,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,35,1,0,35,35,1166,1166,1166,35,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,33,1,0,33,33,1166,1166,1166,33,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,136,1,0,136,136,1166,1166,1166,136,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,80,2,0,80,77,1169,1166,584.5,40,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,513,1,0,513,513,1166,1166,1166,513,false
1.0.8,489,1,0,489,489,1166,1166,1166,489,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,57,1,0,57,57,1166,1166,1166,57,false
1.0.8,119,1,0,119,119,1166,1166,1166,119,false
1.0.8,29,1,0,29,29,1166,1166,1166,29,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,77,1,0,77,77,1166,1166,1166,77,false
1.0.8,149,1,0,149,149,1166,1166,1166,149,false
1.0.8,20,1,0,20,20,1166,1166,1166,20,false
1.0.8,225,1,0,225,225,1166,1166,1166,225,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,31,1,0,31,31,1166,1166,1166,31,false
1.0.8,66,1,0,66,66,1166,1166,1166,66,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,152,1,0,152,152,1166,1166,1166,152,false
1.0.8,92,1,0,92,92,1166,1166,1166,92,false
1.0.8,71,1,0,71,71,1166,1166,1166,71,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,52,1,0,52,52,1166,1166,1166,52,false
1.0.8,40,1,0,40,40,1166,1166,1166,40,false
1.0.8,73,1,0,73,73,1166,1166,1166,73,false
1.0.8,74,1,0,74,74,1166,1166,1166,74,false
1.0.8,145,1,0,145,145,1166,1166,1166,145,false
1.0.8,158,1,0,158,158,1166,1166,1166,158,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,146,1,0,146,146,1166,1166,1166,146,false
1.0.8,200,1,0,200,200,1166,1166,1166,200,false
1.0.8,56,1,0,56,56,1166,1166,1166,56,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,78,1,0,78,78,1166,1166,1166,78,false
1.0.8,69,1,0,69,69,1166,1166,1166,69,false
1.0.8,208,1,0,208,208,1166,1166,1166,208,false
1.0.8,181,1,0,181,181,1166,1166,1166,181,false
1.0.8,90,1,0,90,90,1166,1166,1166,90,false
1.0.8,103,1,0,103,103,1166,1166,1166,103,false
1.0.8,72,1,0,72,72,1166,1166,1166,72,false
1.0.8,70,1,0,70,70,1166,1166,1166,70,false
1.0.8,110,1,0,110,110,1166,1166,1166,110,false
1.0.8,165,1,0,165,165,1166,1166,1166,165,false
1.0.8,221,1,0,221,221,1166,1166,1166,221,false
1.0.8,28,1,0,28,28,1166,1166,1166,28,false
1.0.8,99,1,0,99,99,1166,1166,1166,99,false
1.0.8,289,1,0,289,289,1166,1166,1166,289,false
1.0.8,245,1,0,245,245,1166,1166,1166,245,false
1.0.8,88,1,0,88,88,1166,1166,1166,88,false
1.0.8,44,1,0,44,44,1166,1166,1166,44,false
1.0.8,87,1,0,87,87,1166,1166,1166,87,false
1.0.8,135,1,0,135,135,1166,1166,1166,135,false
1.0.8,147,2,1,147,144,1167,1166,583.5,73.5,true
1.0.8,112,1,0,112,112,1166,1166,1166,112,false
1.0.8,321,1,0,321,321,1166,1166,1166,321,false
1.0.8,666,2,1,662,662,1167,1166,583.5,331,true
1.0.8,155,1,0,155,155,1166,1166,1166,155,false
1.0.8,67,1,0,67,67,1166,1166,1166,67,false
1.0.8,102,1,0,102,102,1166,1166,1166,102,false
1.0.8,76,1,0,76,76,1166,1166,1166,76,false
1.0.8,55,1,0,55,55,1166,1166,1166,55,false
1.0.8,181,1,0,181,181,1166,1166,1166,181,false
1.0.8,114,1,0,114,114,1166,1166,1166,114,false
1.0.8,82,1,0,82,82,1166,1166,1166,82,false
1.0.8,68,1,0,68,68,1166,1166,1166,68,false
1.0.8,188,1,0,188,188,1166,1166,1166,188,false
1.0.8,75,1,0,75,75,1166,1166,1166,75,false
1.0.8,65,1,0,65,65,1166,1166,1166,65,false
1.0.8,46,1,0,46,46,1166,1166,1166,46,false
1.0.8,43,1,0,43,43,1166,1166,1166,43,false
1.0.8,122,1,0,122,122,1166,1166,1166,122,false
1.0.8,170,1,0,170,170,1166,1166,1166,170,false
1.0.8,36,1,0,36,36,1166,1166,1166,36,false
1.0.8,156,1,0,156,156,1166,1166,1166,156,false
1.0.8,204,1,0,204,204,1166,1166,1166,204,false
1.0.8,50,1,0,50,50,1166,1166,1166,50,false
1.0.8,169,1,0,169,169,1166,1166,1166,169,false
1.0.8,39,1,0,39,39,1166,1166,1166,39,false
1.0.8,215,1,0,215,215,1166,1166,1166,215,false
1.0.8,196,1,0,196,196,1166,1166,1166,196,false
1.0.8,89,1,0,89,89,1166,1166,1166,89,false
1.0.8,140,1,0,140,140,1166,1166,1166,140,false
1.0.8,47,1,0,47,47,1166,1166,1166,47,false
1.0.8,100,1,0,100,100,1166,1166,1166,100,false
1.0.8,64,1,0,64,64,1166,1166,1166,64,false
1.0.8,71,1,0,71,71,1166,1166,1166,71,false
1.0.8,51,1,0,51,51,1166,1166,1166,51,false
1.0.8,83,1,0,83,83,1166,1166,1166,83,false
1.0.8,53,1,0,53,53,1166,1166,1166,53,false
1.0.8,93,1,0,93,93,1166,1166,1166,93,false
1.0.8,396,1,0,396,396,1166,1166,1166,396,false
1.0.8,62,1,0,62,62,1166,1166,1166,62,false
1.0.8,41,1,0,41,41,1166,1166,1166,41,false
1.0.8,51,1,0,51,51,1166,1166,1166,51,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,54,1,0,54,54,1166,1166,1166,54,false
1.0.8,37,1,0,37,37,1166,1166,1166,37,false
1.0.8,34,1,0,34,34,1166,1166,1166,34,false
1.0.8,88,1,0,88,88,1166,1166,1166,88,false
