@relation SYNCOPE1-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.0.0-incubating,179,2,1,158,157,1550,1524,775,79,true
1.0.0-incubating,64,4,2,55,54,1586,1524,396.5,13.75,true
1.0.0-incubating,216,4,2,179,178,1678,1524,419.5,44.75,true
1.0.0-incubating,337,2,1,301,300,1550,1524,775,150.5,true
1.0.0-incubating,104,2,1,98,92,1550,1524,775,49,true
1.0.0-incubating,75,2,1,69,68,1550,1524,775,34.5,true
1.0.0-incubating,121,4,2,105,102,1586,1524,396.5,26.25,true
1.0.0-incubating,200,2,1,182,181,1550,1524,775,91,true
1.0.0-incubating,92,4,2,67,64,1586,1524,396.5,16.75,true
1.0.0-incubating,80,2,1,74,73,1550,1524,775,37,true
1.0.0-incubating,31,1,0,31,31,1524,1524,1524,31,false
1.0.0-incubating,31,1,0,31,31,1524,1524,1524,31,false
1.0.0-incubating,52,2,1,50,48,1550,1524,775,25,true
1.0.0-incubating,217,4,2,199,180,1568,1524,392,49.75,true
1.0.0-incubating,72,2,1,67,66,1550,1524,775,33.5,true
1.0.0-incubating,48,2,1,45,44,1550,1524,775,22.5,true
1.0.0-incubating,44,2,1,39,39,1550,1524,775,19.5,true
1.0.0-incubating,185,1,0,185,185,1524,1524,1524,185,false
1.0.0-incubating,620,2,1,600,600,1525,1524,762.5,300,true
1.0.0-incubating,357,1,0,357,357,1524,1524,1524,357,false
1.0.0-incubating,107,1,0,107,107,1524,1524,1524,107,false
1.0.0-incubating,364,3,2,318,282,1650,1524,550,106,true
1.0.0-incubating,174,1,0,174,174,1524,1524,1524,174,false
1.0.0-incubating,290,3,2,272,262,1650,1524,550,90.666664,true
1.0.0-incubating,187,1,0,187,187,1524,1524,1524,187,false
1.0.0-incubating,100,1,0,100,100,1524,1524,1524,100,false
1.0.0-incubating,140,1,0,140,140,1524,1524,1524,140,false
1.0.0-incubating,194,1,0,194,194,1524,1524,1524,194,false
1.0.0-incubating,110,1,0,110,110,1524,1524,1524,110,false
1.0.0-incubating,650,5,4,583,537,1656,1524,331.2,116.6,true
1.0.0-incubating,136,3,1,106,64,1644,1524,548,35.333332,true
1.0.0-incubating,195,1,0,195,195,1524,1524,1524,195,false
1.0.0-incubating,627,6,2,553,553,1655,1524,275.83334,92.166664,true
1.0.0-incubating,233,2,1,224,219,1527,1524,763.5,112,true
1.0.0-incubating,329,3,1,313,309,1542,1524,514,104.333336,true
1.0.0-incubating,281,4,2,257,234,1662,1524,415.5,64.25,true
1.0.0-incubating,295,3,2,263,263,1644,1524,548,87.666664,true
1.0.0-incubating,334,1,0,334,334,1524,1524,1524,334,false
1.0.0-incubating,260,3,2,244,224,1650,1524,550,81.333336,true
1.0.0-incubating,37,1,0,37,37,1524,1524,1524,37,false
1.0.0-incubating,176,1,0,176,176,1524,1524,1524,176,false
1.0.0-incubating,305,4,2,272,221,1657,1524,414.25,68,true
1.0.0-incubating,82,1,0,82,82,1524,1524,1524,82,false
1.0.0-incubating,46,2,1,45,45,1550,1524,775,22.5,true
1.0.0-incubating,114,1,0,114,114,1524,1524,1524,114,false
1.0.0-incubating,158,3,2,154,154,1650,1524,550,51.333332,true
1.0.0-incubating,62,1,0,62,62,1524,1524,1524,62,false
1.0.0-incubating,138,1,0,138,138,1524,1524,1524,138,false
1.0.0-incubating,232,2,0,224,216,1533,1524,766.5,112,false
1.0.0-incubating,483,1,0,483,483,1524,1524,1524,483,false
1.0.0-incubating,283,4,2,255,179,1659,1524,414.75,63.75,true
1.0.0-incubating,235,1,0,235,235,1524,1524,1524,235,false
1.0.0-incubating,112,1,0,112,112,1524,1524,1524,112,false
1.0.0-incubating,114,1,0,114,114,1524,1524,1524,114,false
1.0.0-incubating,303,4,1,279,239,1654,1524,413.5,69.75,true
1.0.0-incubating,856,1,0,856,856,1524,1524,1524,856,false
1.0.0-incubating,59,1,0,59,59,1524,1524,1524,59,false
1.0.0-incubating,96,1,0,96,96,1524,1524,1524,96,false
1.0.0-incubating,121,1,0,121,121,1524,1524,1524,121,false
1.0.0-incubating,506,1,0,506,506,1524,1524,1524,506,false
1.0.0-incubating,166,2,1,165,165,1527,1524,763.5,82.5,true
1.0.0-incubating,495,2,0,495,493,1536,1524,768,247.5,false
1.0.0-incubating,348,1,0,348,348,1524,1524,1524,348,false
1.0.0-incubating,588,3,2,578,576,1551,1524,517,192.66667,true
1.0.0-incubating,70,1,0,70,70,1524,1524,1524,70,false
1.0.0-incubating,45,1,0,45,45,1524,1524,1524,45,false
1.0.0-incubating,224,3,1,216,198,1644,1524,548,72,true
1.0.0-incubating,77,3,1,67,67,1647,1524,549,22.333334,true
1.0.0-incubating,261,2,1,257,209,1533,1524,766.5,128.5,true
1.0.0-incubating,114,3,2,102,102,1644,1524,548,34,true
1.0.0-incubating,59,3,2,53,41,1563,1524,521,17.666666,true
1.0.0-incubating,303,3,2,283,271,1563,1524,521,94.333336,true
1.0.0-incubating,33,1,0,33,33,1524,1524,1524,33,false
1.0.0-incubating,32,1,0,32,32,1524,1524,1524,32,false
1.0.0-incubating,41,1,0,41,41,1524,1524,1524,41,false
1.0.0-incubating,90,1,0,90,90,1524,1524,1524,90,false
1.0.0-incubating,325,3,2,310,304,1530,1524,510,103.333336,true
1.0.0-incubating,119,1,0,119,119,1524,1524,1524,119,false
1.0.0-incubating,460,2,0,442,436,1531,1524,765.5,221,false
1.0.0-incubating,116,1,0,116,116,1524,1524,1524,116,false
1.0.0-incubating,755,3,2,729,711,1552,1524,517.3333,243,true
1.0.0-incubating,234,3,1,227,221,1555,1524,518.3333,75.666664,true
1.0.0-incubating,54,1,0,54,54,1524,1524,1524,54,false
1.0.0-incubating,211,1,0,211,211,1524,1524,1524,211,false
1.0.0-incubating,50,1,0,50,50,1524,1524,1524,50,false
1.0.0-incubating,119,1,0,119,119,1524,1524,1524,119,false
1.0.0-incubating,183,1,0,183,183,1524,1524,1524,183,false
1.0.0-incubating,102,1,0,102,102,1524,1524,1524,102,false
1.0.0-incubating,95,1,0,95,95,1524,1524,1524,95,false
1.0.0-incubating,184,1,0,184,184,1524,1524,1524,184,false
1.0.0-incubating,59,1,0,59,59,1524,1524,1524,59,false
1.0.0-incubating,77,1,0,77,77,1524,1524,1524,77,false
1.0.0-incubating,66,1,0,66,66,1524,1524,1524,66,false
1.0.0-incubating,72,1,0,72,72,1524,1524,1524,72,false
1.0.0-incubating,40,1,0,40,40,1524,1524,1524,40,false
1.0.0-incubating,113,1,0,113,113,1524,1524,1524,113,false
1.0.0-incubating,66,1,0,66,66,1524,1524,1524,66,false
1.0.0-incubating,111,1,0,111,111,1524,1524,1524,111,false
1.0.0-incubating,321,4,2,231,200,1648,1524,412,57.75,true
1.0.0-incubating,43,1,0,43,43,1524,1524,1524,43,false
1.0.0-incubating,181,3,2,168,150,1552,1524,517.3333,56,true
1.0.0-incubating,50,1,0,50,50,1524,1524,1524,50,false
1.0.0-incubating,98,2,1,96,96,1528,1524,764,48,true
1.0.0-incubating,112,4,2,109,96,1671,1524,417.75,27.25,true
1.0.0-incubating,83,1,0,83,83,1524,1524,1524,83,false
1.0.0-incubating,207,3,1,187,175,1555,1524,518.3333,62.333332,true
1.0.0-incubating,134,1,0,134,134,1524,1524,1524,134,false
1.0.0-incubating,19,1,0,19,19,1524,1524,1524,19,false
1.0.0-incubating,29,1,0,29,29,1524,1524,1524,29,false
1.0.0-incubating,27,1,0,27,27,1524,1524,1524,27,false
1.0.0-incubating,40,1,0,40,40,1524,1524,1524,40,false
1.0.0-incubating,35,1,0,35,35,1524,1524,1524,35,false
1.0.0-incubating,65,1,0,65,65,1524,1524,1524,65,false
1.0.0-incubating,99,1,0,99,99,1524,1524,1524,99,false
1.0.0-incubating,62,1,0,62,62,1524,1524,1524,62,false
1.0.0-incubating,43,1,0,43,43,1524,1524,1524,43,false
1.0.0-incubating,28,1,0,28,28,1524,1524,1524,28,false
1.0.0-incubating,28,1,0,28,28,1524,1524,1524,28,false
1.0.0-incubating,42,1,0,42,42,1524,1524,1524,42,false
1.0.0-incubating,26,1,0,26,26,1524,1524,1524,26,false
1.0.0-incubating,26,1,0,26,26,1524,1524,1524,26,false
1.0.0-incubating,49,1,0,49,49,1524,1524,1524,49,false
1.0.0-incubating,353,1,0,353,353,1524,1524,1524,353,false
1.0.0-incubating,166,3,1,160,158,1644,1524,548,53.333332,true
1.0.0-incubating,69,1,0,69,69,1524,1524,1524,69,false
1.0.0-incubating,35,1,0,35,35,1524,1524,1524,35,false
1.0.0-incubating,37,1,0,37,37,1524,1524,1524,37,false
1.0.0-incubating,66,1,0,66,66,1524,1524,1524,66,false
1.0.0-incubating,107,2,0,107,97,1531,1524,765.5,53.5,false
1.0.0-incubating,31,1,0,31,31,1524,1524,1524,31,false
1.0.0-incubating,37,1,0,37,37,1524,1524,1524,37,false
1.0.0-incubating,104,2,0,101,98,1525,1524,762.5,50.5,false
1.0.0-incubating,244,1,0,244,244,1524,1524,1524,244,false
1.0.0-incubating,27,1,0,27,27,1524,1524,1524,27,false
1.0.0-incubating,175,1,0,175,175,1524,1524,1524,175,false
1.0.0-incubating,29,1,0,29,29,1524,1524,1524,29,false
1.0.0-incubating,75,1,0,75,75,1524,1524,1524,75,false
1.0.0-incubating,93,1,0,93,93,1524,1524,1524,93,false
1.0.0-incubating,96,1,0,96,96,1524,1524,1524,96,false
1.0.0-incubating,63,1,0,63,63,1524,1524,1524,63,false
1.0.0-incubating,63,1,0,63,63,1524,1524,1524,63,false
1.0.0-incubating,420,3,2,394,370,1569,1524,523,131.33333,true
1.0.0-incubating,151,1,0,151,151,1524,1524,1524,151,false
1.0.0-incubating,133,1,0,133,133,1524,1524,1524,133,false
1.0.0-incubating,46,1,0,46,46,1524,1524,1524,46,false
1.0.0-incubating,34,1,0,34,34,1524,1524,1524,34,false
1.0.0-incubating,213,1,0,213,213,1524,1524,1524,213,false
1.0.0-incubating,84,1,0,84,84,1524,1524,1524,84,false
1.0.0-incubating,101,2,0,101,72,1536,1524,768,50.5,false
1.0.0-incubating,34,1,0,34,34,1524,1524,1524,34,false
1.0.0-incubating,104,1,0,104,104,1524,1524,1524,104,false
1.0.0-incubating,49,1,0,49,49,1524,1524,1524,49,false
1.0.0-incubating,134,2,0,134,124,1533,1524,766.5,67,false
1.0.0-incubating,115,1,0,115,115,1524,1524,1524,115,false
1.0.0-incubating,74,1,0,74,74,1524,1524,1524,74,false
1.0.0-incubating,177,1,0,177,177,1524,1524,1524,177,false
1.0.0-incubating,235,1,0,235,235,1524,1524,1524,235,false
1.0.0-incubating,169,2,0,169,141,1536,1524,768,84.5,false
1.0.0-incubating,40,1,0,40,40,1524,1524,1524,40,false
1.0.0-incubating,98,1,0,98,98,1524,1524,1524,98,false
1.0.0-incubating,125,1,0,125,125,1524,1524,1524,125,false
1.0.0-incubating,53,1,0,53,53,1524,1524,1524,53,false
1.0.0-incubating,49,1,0,49,49,1524,1524,1524,49,false
1.0.0-incubating,105,1,0,105,105,1524,1524,1524,105,false
1.0.0-incubating,153,1,0,153,153,1524,1524,1524,153,false
1.0.0-incubating,66,1,0,66,66,1524,1524,1524,66,false
1.0.0-incubating,47,1,0,47,47,1524,1524,1524,47,false
1.0.0-incubating,44,1,0,44,44,1524,1524,1524,44,false
1.0.0-incubating,73,1,0,73,73,1524,1524,1524,73,false
1.0.0-incubating,151,1,0,151,151,1524,1524,1524,151,false
1.0.0-incubating,91,1,0,91,91,1524,1524,1524,91,false
1.0.0-incubating,46,1,0,46,46,1524,1524,1524,46,false
1.0.0-incubating,111,1,0,111,111,1524,1524,1524,111,false
1.0.0-incubating,49,1,0,49,49,1524,1524,1524,49,false
1.0.0-incubating,85,1,0,85,85,1524,1524,1524,85,false
1.0.0-incubating,140,1,0,140,140,1524,1524,1524,140,false
1.0.0-incubating,34,1,0,34,34,1524,1524,1524,34,false
1.0.0-incubating,41,1,0,41,41,1524,1524,1524,41,false
1.0.0-incubating,210,1,0,210,210,1524,1524,1524,210,false
1.0.0-incubating,57,1,0,57,57,1524,1524,1524,57,false
1.0.0-incubating,85,1,0,85,85,1524,1524,1524,85,false
1.0.0-incubating,112,1,0,112,112,1524,1524,1524,112,false
1.0.0-incubating,102,1,0,102,102,1524,1524,1524,102,false
1.0.0-incubating,32,1,0,32,32,1524,1524,1524,32,false
1.0.0-incubating,46,1,0,46,46,1524,1524,1524,46,false
1.0.0-incubating,98,1,0,98,98,1524,1524,1524,98,false
1.0.0-incubating,143,1,0,143,143,1524,1524,1524,143,false
1.0.0-incubating,45,1,0,45,45,1524,1524,1524,45,false
1.0.0-incubating,82,1,0,82,82,1524,1524,1524,82,false
1.0.0-incubating,87,1,0,87,87,1524,1524,1524,87,false
1.0.0-incubating,331,3,1,311,211,1644,1524,548,103.666664,true
1.0.0-incubating,88,3,1,81,75,1538,1524,512.6667,27,true
1.0.0-incubating,34,3,2,28,28,1650,1524,550,9.333333,true
1.0.0-incubating,45,1,0,45,45,1524,1524,1524,45,false
1.0.0-incubating,28,1,0,28,28,1524,1524,1524,28,false
1.0.0-incubating,32,1,0,32,32,1524,1524,1524,32,false
1.0.0-incubating,178,1,0,178,178,1524,1524,1524,178,false
1.0.0-incubating,101,1,0,101,101,1524,1524,1524,101,false
1.0.0-incubating,258,1,0,258,258,1524,1524,1524,258,false
1.0.0-incubating,100,1,0,100,100,1524,1524,1524,100,false
1.0.0-incubating,280,3,2,279,140,127,119,42.333332,93,true
1.0.0-incubating,277,1,0,277,277,5,5,5,277,false
1.0.0-incubating,26,2,0,7,7,4,3,2,3.5,false
1.0.0-incubating,81,1,1,81,81,2,2,2,81,true
1.0.0-incubating,34,2,2,33,33,16,13,8,16.5,true
1.0.0-incubating,318,1,0,318,318,6,6,6,318,false
